count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
78544,2016,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077703,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",61,14,2944,132,659,45,10,6,1,0,7,69,3818
40856,2018,3,Scotland,52,Angus,A92,Major,A935,A937,371640,759400,56.72540100,-2.46504210,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",63,67,11139,177,3003,245,25,67,37,117,150,641,15026
40985,2018,3,Scotland,52,Angus,A935,Major,"B966 Southesk Street",A933,360000,760360,56.73316900,-2.65538820,0.80,0.50,Counted,"Manual count",11,11,7421,111,1209,99,42,20,103,105,96,466,9217
50878,2018,3,Scotland,52,Angus,A92,Major,"LA boundary",B962,349602,733897,56.49444600,-2.82014790,2.40,1.49,Counted,"Manual count",14,72,14663,103,2342,202,88,72,27,181,126,695,17875
78582,2016,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62825089,-2.89805917,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",6,33,5138,83,1008,82,25,29,47,47,65,294,6558
78583,2018,3,Scotland,52,Angus,A929,Major,"road to Orchard Loan",A926,344800,750180,56.64017300,-2.90160350,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",31,55,5712,130,955,68,38,20,79,57,80,343,7194
78622,2018,3,Scotland,52,Angus,A92,Major,A937,"Charleton Place",371830,759750,56.72855600,-2.46197600,0.40,0.25,Estimated,"Estimated from nearby links",3,57,3767,62,1069,160,23,22,40,66,94,405,5359
74277,2018,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209000,-3.00419420,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",9,32,3105,85,694,61,20,3,1,2,8,94,4009
80548,2016,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",4,22,2814,43,767,110,27,51,47,69,135,440,4087
996556,2016,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Estimated,"Estimated using previous year's AADF on this link",5,3,544,0,51,10,0,0,0,0,0,10,609
20855,2018,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379500,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",61,70,8066,135,1928,163,28,63,39,86,101,480,10679
78524,2018,3,Scotland,52,Angus,A92,Major,A933,"Tarry Rd",364510,742000,56.56860200,-2.57914490,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",42,16,8025,111,1610,106,45,13,41,39,84,328,10089
80076,2018,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958800,-2.58551500,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",20,45,7998,91,1840,203,58,7,9,20,83,380,10354
80064,2018,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488700,-2.89568250,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",29,30,9759,80,1806,210,35,33,28,37,39,382,12057
30864,2018,3,Scotland,52,Angus,A90,Major,B966,"LA Boundary",362000,764250,56.76828100,-2.62328040,5.70,3.54,Estimated,"Estimated using previous year's AADF on this link",0,44,10353,95,2198,629,78,90,172,398,687,2054,14744
80375,2018,3,Scotland,52,Angus,A90,Major,A928,A932,344200,745200,56.59536800,-2.91030720,8.50,5.28,Counted,"Automatic counter",0,84,18588,155,3676,924,150,114,272,622,709,2792,25294
950457,2016,3,Scotland,52,Angus,U,Minor,,,336825,756626,56.69706401,-3.03319102,,,Counted,"Manual count",2,3,117,0,46,4,4,0,2,0,0,9,175
990476,2016,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Estimated,"Estimated using previous year's AADF on this link",8,1,809,0,165,33,1,0,0,0,0,34,1009
74331,2011,3,Scotland,52,Angus,A923,Major,"LA boundary",B954,331000,735230,56.50405862,-3.12257148,7.50,4.66,Estimated,"Estimated using previous year's AADF on this link",16,62,3137,47,590,90,40,17,7,14,4,172,4008
50871,2018,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626400,-2.49878670,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",7,21,3155,35,695,80,18,3,4,10,9,124,4031
10980,2018,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593400,-2.94440350,5.90,3.67,Counted,"Automatic counter",0,66,18330,106,3857,1201,150,144,267,674,868,3302,25661
10855,2018,3,Scotland,52,Angus,A92,Major,A933,B9114,364000,740500,56.55508800,-2.58723490,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",51,55,10833,104,2207,199,19,6,19,20,38,301,13500
10854,2018,3,Scotland,52,Angus,A92,Major,"Charleton Place, Montrose","LA Boundary",372320,761000,56.73981500,-2.45410400,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",2,53,3553,59,1008,151,22,20,38,62,89,382,5055
80078,2018,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457300,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",2,36,2628,66,641,84,41,2,37,31,70,264,3635
996556,2018,3,Scotland,52,Angus,U,Minor,,,364678,741883,56.56756400,-2.57639520,,,Estimated,"Estimated using previous year's AADF on this link",30,0,613,1,107,0,0,0,0,0,0,0,722
20981,2018,3,Scotland,52,Angus,A935,Major,A90,"B966 Southesk Street",358200,760000,56.72977700,-2.68474680,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",1,6,3254,44,974,76,33,22,37,42,64,274,4553
30856,2018,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59560900,-2.56734430,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",3,62,4462,104,1129,189,38,19,32,30,75,382,6139
80062,2021,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861500,-2.89341420,0.90,0.56,Counted,"Manual count",26,41,6510,57,1154,56,17,21,6,32,50,182,7943
80064,2021,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488700,-2.89568250,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",30,22,8269,53,1722,195,33,33,26,36,37,359,10425
78622,2021,3,Scotland,52,Angus,A92,Major,A937,"Charleton Place",371830,759750,56.72855600,-2.46197600,0.40,0.25,Estimated,"Estimated from nearby links",3,47,3014,47,1043,155,22,22,38,63,88,389,4540
990476,2018,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005500,-2.64961380,,,Counted,"Manual count",16,4,656,0,101,5,4,0,0,0,0,9,770
1053,2018,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217400,-3.05734720,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",0,44,2068,22,552,174,26,21,0,53,125,399,3085
40857,2018,3,Scotland,52,Angus,A92,Major,A930,A933,359600,738570,56.53739200,-2.65850560,7.20,4.47,Estimated,"Estimated using previous year's AADF on this link",34,69,13152,148,2905,278,90,35,57,123,99,681,16954
80383,2018,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741000,-2.81827580,14.70,9.13,Counted,"Automatic counter",0,74,13937,108,3782,979,154,72,331,566,826,2928,20829
78670,2018,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980200,-2.47265210,0.60,0.37,Estimated,"Estimated from nearby links",11,48,3622,82,952,107,6,11,20,29,55,228,4933
74331,2016,3,Scotland,52,Angus,A923,Major,"LA boundary",B954,331000,735230,56.50405862,-3.12257148,7.50,4.66,Estimated,"Estimated using previous year's AADF on this link",12,63,3214,61,763,94,52,26,6,13,6,197,4299
74333,2018,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514300,-2.61310150,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",66,100,6892,197,1674,98,72,71,29,88,167,525,9389
80059,2018,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543600,-2.91429070,2.00,1.24,Counted,"Automatic counter",0,120,15315,89,3014,902,171,101,213,565,970,2923,21460
1171,2018,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441700,-2.66543810,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,7,2040,48,764,113,27,56,25,40,98,360,3218
80062,2018,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861500,-2.89341420,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",37,28,8325,148,1784,131,53,20,70,50,101,425,10709
950457,2018,3,Scotland,52,Angus,U,Minor,,,336825,756626,56.69706300,-3.03319100,,,Counted,"Manual count",8,1,129,0,35,9,1,1,11,2,2,26,190
80548,2018,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056800,-2.97909970,6.10,3.79,Estimated,"Estimated using previous year's AADF on this link",4,21,2798,40,850,115,29,56,48,70,142,459,4168
80390,2018,3,Scotland,52,Angus,A926,Major,A928,A90,340000,753300,56.66760600,-2.98057870,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",3,13,3665,51,682,163,27,27,2,7,41,267,4677
78544,2021,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077600,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",66,10,2449,74,674,42,10,6,1,0,7,66,3273
811447,2021,3,Scotland,52,Angus,B954,Minor,,,325271,754442,56.67573900,-3.22117500,,,Counted,"Manual count",12,4,150,0,48,5,1,1,0,0,0,7,209
811279,2021,3,Scotland,52,Angus,C,Minor,,,332294,733463,56.48837400,-3.10109360,,,Counted,"Manual count",27,3,559,22,93,6,0,0,4,0,2,11,688
805900,2021,3,Scotland,52,Angus,C,Minor,,,365212,742474,56.57291300,-2.56778550,,,Counted,"Manual count",18,6,1599,46,230,3,2,4,0,14,0,23,1905
80061,2021,3,Scotland,52,Angus,A90,Major,A926,B9128,344434,753098,56.66634100,-2.90820010,2.40,1.49,Counted,"Manual count",0,35,9066,59,3788,418,109,64,121,650,954,2316,15264
80061,2018,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66001900,-2.91512800,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,77,15737,111,4100,450,133,88,237,695,839,2442,22467
80547,2018,3,Scotland,52,Angus,A926,Major,A90,"B9128 Brechin Road",344000,751610,56.65292300,-2.91495600,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",7,11,4327,110,1179,157,31,15,38,24,35,300,5928
1169,2018,3,Scotland,52,Angus,A928,Major,A94,A926,337780,750100,56.63857300,-3.01602060,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",5,9,1201,34,285,31,1,34,29,20,93,208,1737
811359,2021,3,Scotland,52,Angus,C,Minor,,,349509,749889,56.63809100,-2.82477920,,,Counted,"Manual count",2,0,26,0,16,1,0,0,3,3,0,7,48
80374,2018,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402800,-3.05730560,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",15,73,8334,80,1765,111,31,21,35,36,31,264,10516
80077,2018,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316200,-2.58980070,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",57,58,13671,42,2275,109,34,14,77,22,30,286,16333
74276,2018,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952700,-3.01000030,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",2,18,3780,89,882,99,18,20,34,21,24,216,4986
80548,2021,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056800,-2.97909970,6.10,3.79,Estimated,"Estimated using previous year's AADF on this link",5,18,2239,30,830,111,28,56,46,67,132,441,3557
804902,2021,3,Scotland,52,Angus,C,Minor,,,342741,758811,56.71745300,-2.93709250,,,Counted,"Manual count",16,2,394,1,84,13,2,27,0,1,0,43,524
80076,2021,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958800,-2.58551500,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",79,96,8083,64,1296,72,23,25,3,46,15,184,9722
80375,2021,3,Scotland,52,Angus,A90,Major,A928,A932,344200,745200,56.59536800,-2.91030720,8.50,5.28,Estimated,"Estimated using previous year's AADF on this link",0,58,14457,110,3499,876,144,114,269,603,676,2682,20806
78582,2018,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62824900,-2.89805910,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",6,32,5108,77,1118,86,26,31,48,48,68,306,6640
20856,2019,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666400,-2.74915370,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",6,28,12415,134,2793,346,99,107,171,188,180,1091,16461
30984,2019,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011000,-2.78767800,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",10,21,1852,13,666,103,33,30,36,25,25,252,2803
80079,2018,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036300,-2.57301390,10.20,6.34,Estimated,"Estimated using previous year's AADF on this link",5,29,1625,2,463,38,19,14,13,26,39,149,2269
74331,2018,3,Scotland,52,Angus,A923,Major,"LA boundary",B954,331000,735230,56.50405700,-3.12257140,7.50,4.66,Estimated,"Estimated using previous year's AADF on this link",14,60,3195,56,846,98,55,29,6,13,6,207,4365
78623,2018,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73024900,-2.46575570,0.80,0.50,Estimated,"Estimated from nearby links",10,25,3660,40,807,92,21,4,5,12,10,144,4677
80383,2021,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741000,-2.81827580,14.70,9.13,Counted,"Automatic counter",0,54,11350,80,3773,971,155,76,341,574,826,2943,18199
951099,2018,3,Scotland,52,Angus,U,Minor,,,362970,741830,56.56695600,-2.60417990,,,Counted,"Manual count",0,0,185,0,28,2,4,0,0,0,0,5,218
804822,2021,3,Scotland,52,Angus,U,Minor,,,372282,758146,56.71417400,-2.45441570,,,Counted,"Manual count",112,0,491,0,92,3,0,0,0,0,0,3,587
804922,2021,3,Scotland,52,Angus,U,Minor,,,350952,734194,56.49725700,-2.79828020,,,Estimated,"Estimated using previous year's AADF on this link",0,0,30,1,11,6,0,0,1,0,0,7,49
80060,2018,3,Scotland,52,Angus,A90,Major,A94,A926,343350,750000,56.63838200,-2.92520160,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",0,73,16447,120,4320,559,192,91,287,742,862,2734,23695
74276,2021,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952700,-3.01000030,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",2,13,3203,59,841,92,17,20,32,20,23,204,4320
78584,2019,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477200,-2.87399180,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",56,26,5056,154,948,89,21,16,24,19,32,200,6384
1053,2019,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217400,-3.05734720,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",0,47,2072,22,550,172,27,22,0,53,124,399,3090
80065,2021,3,Scotland,52,Angus,A932,Major,A926,B9128,346000,750650,56.64453500,-2.88213960,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",31,16,5503,95,1097,86,19,9,8,12,69,204,6914
80079,2021,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036300,-2.57301390,10.20,6.34,Estimated,"Estimated using previous year's AADF on this link",6,24,1301,2,452,37,19,14,13,25,37,143,1922
50871,2019,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626400,-2.49878670,6.20,3.85,Estimated,"Estimated using previous year's AADF on this link",9,23,3162,34,693,79,19,4,4,11,9,125,4037
10863,2019,3,Scotland,52,Angus,A90,Major,A935,B966,360170,762388,56.75140100,-2.65292580,5.30,3.29,Estimated,"Estimated using previous year's AADF on this link",0,40,11504,63,3306,485,99,66,170,637,759,2217,17130
50872,2019,3,Scotland,52,Angus,A933,Major,"road from Hunter Rd, Arbroath",A932,360260,745600,56.60060100,-2.64885560,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",3,39,4368,103,1320,142,58,87,18,17,46,368,6198
80548,2019,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056800,-2.97909970,6.10,3.79,Estimated,"Estimated using previous year's AADF on this link",5,23,2804,39,847,114,30,58,49,70,140,461,4174
40857,2019,3,Scotland,52,Angus,A92,Major,A930,A933,359600,738570,56.53739200,-2.65850560,7.20,4.47,Counted,"Manual count",0,102,13084,176,2062,213,78,121,44,160,139,754,16178
80059,2021,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543600,-2.91429070,2.00,1.24,Counted,"Automatic counter",0,85,12162,65,2929,874,168,103,215,559,943,2861,18102
80060,2021,3,Scotland,52,Angus,A90,Major,A94,A926,343350,750000,56.63838200,-2.92520160,2.30,1.43,Counted,"Manual count",0,35,12486,72,3780,388,140,107,108,171,1298,2213,18586
80077,2021,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316200,-2.58980070,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",59,43,11584,28,2170,101,32,14,72,22,28,270,14094
80078,2021,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457300,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",2,26,2227,44,611,78,38,2,35,30,65,248,3156
40983,2018,3,Scotland,52,Angus,A930,Major,"Panbride Rd, Carnoustie",B9128,356100,736100,56.51488900,-2.71499230,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",6,10,3755,40,638,113,14,15,1,8,9,160,4602
74333,2019,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514300,-2.61310150,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",73,94,6979,199,1660,97,73,72,29,90,167,529,9460
950031,2018,3,Scotland,52,Angus,B961,Minor,,,351753,738953,56.54009100,-2.78615600,,,Counted,"Manual count",21,5,907,3,197,14,7,1,4,5,1,32,1144
78523,2021,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844600,-2.61168940,0.80,0.50,Estimated,"Estimated from nearby links",5,16,3981,63,912,86,44,24,23,32,63,271,5243
78670,2019,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980200,-2.47265210,0.60,0.37,Estimated,"Estimated from nearby links",11,52,3630,82,948,106,6,12,21,29,55,228,4940
80076,2019,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958800,-2.58551500,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",22,42,8098,92,1824,200,59,7,9,21,83,379,10436
80374,2019,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402800,-3.05730560,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",18,78,8353,79,1759,110,32,22,35,36,30,266,10534
78623,2021,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73024900,-2.46575570,0.80,0.50,Estimated,"Estimated from nearby links",10,20,2929,30,788,90,20,4,5,12,9,140,3907
20855,2019,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379500,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",67,66,8167,136,1911,161,28,63,40,88,101,482,10762
93113,2021,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666400,-2.74915370,9.30,5.78,Estimated,"Estimated using previous year's AADF on this link",6,22,9914,102,2737,340,91,103,162,181,169,1046,13821
74276,2019,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952700,-3.01000030,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",3,17,3827,90,874,98,19,20,34,21,24,217,5026
80383,2019,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741000,-2.81827580,14.70,9.13,Estimated,"Estimated using previous year's AADF on this link",0,74,14055,103,3768,967,155,73,332,565,826,2917,20917
80390,2021,3,Scotland,52,Angus,A926,Major,A928,A90,340000,753300,56.66760600,-2.98057870,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",3,10,2933,38,667,158,27,27,2,6,38,258,3906
80547,2021,3,Scotland,52,Angus,A926,Major,A90,"B9128 Brechin Road",344000,751610,56.65292300,-2.91495600,2.40,1.49,Counted,"Manual count",16,18,4309,54,875,54,23,9,7,24,45,162,5419
