count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
800322,2018,7,"East of England",186,Bedford,C,Minor,,,513029,259764,52.22449200,-0.34668057,,,Counted,"Manual count",13,6,1493,1,240,20,3,5,1,5,3,37,1775
807737,2019,7,"East of England",186,Bedford,U,Minor,,,500021,246577,52.10848700,-0.54092724,,,Counted,"Manual count",83,10,606,3,94,11,0,0,0,0,0,11,724
81281,2019,7,"East of England",186,Bedford,A421,Major,"LA boundary",A5134,501910,244955,52.09356500,-0.51383898,3.80,2.36,Counted,"Dependent on a neighbouring counted link",0,184,40822,77,8199,990,247,450,161,1500,1226,4574,53856
77213,2019,7,"East of England",186,Bedford,A600,Major,A5141,"Cut Throat Lane",503900,250870,52.14635600,-0.48299819,0.20,0.12,Estimated,"Estimated from nearby links",5,90,13089,85,2259,245,61,82,50,196,125,759,16283
77214,2019,7,"East of England",186,Bedford,A4280,Major,A5140,"Norse Rd",507500,250540,52.14270200,-0.43051227,2.30,1.43,Counted,"Manual count",218,79,9652,118,1102,108,34,21,13,27,21,224,11175
89363,2019,7,"East of England",186,Bedford,A600,Major,"St Paul's Sq",A428,505025,249999,52.13831500,-0.46683237,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",214,122,8904,57,1312,111,43,12,1,21,12,200,10595
940877,2019,7,"East of England",186,Bedford,C,Minor,,,505860,269243,52.31110300,-0.44862056,,,Counted,"Manual count",9,3,444,3,66,10,4,2,0,0,0,15,530
89364,2019,7,"East of England",186,Bedford,A600,Major,A428(T),"St Paul's Sq",504496,250000,52.13842400,-0.47455863,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",200,39,5941,301,624,39,10,4,5,10,5,73,6978
81289,2019,7,"East of England",186,Bedford,A1,Major,"LA Boundary","A421 Chawston",515920,255104,52.18201500,-0.30596963,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",7,112,16342,42,4287,660,245,178,170,873,1430,3556,24338
89360,2019,7,"East of England",186,Bedford,A600,Major,A5141,"A6 Apthill Road roundabout",505015,249194,52.13108200,-0.46722676,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",104,91,13376,393,1595,96,33,15,9,13,14,179,15634
47881,2021,7,"East of England",186,Bedford,A5140,Major,A6,A603,505391,249150,52.13061500,-0.46174945,0.50,0.31,Counted,"Manual count",69,126,21165,79,2290,151,56,30,16,12,27,293,23952
89246,2019,7,"East of England",186,Bedford,A6,Major,"Deep Spinney, Great Denham",A5141,502527,250950,52.14733100,-0.50303195,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",92,93,12982,33,1501,174,75,104,68,58,117,595,15204
36081,2021,7,"East of England",186,Bedford,A1,Major,"A421 Chawston","A428/A1 Junction nr Wyboston Leisure park",516452,256990,52.19885200,-0.29754496,2.30,1.43,Counted,"Manual count",16,174,34307,64,10794,1071,320,460,301,1486,2301,5940,51278
57763,2020,7,"East of England",186,Bedford,A4280,Major,A5141,A6,504285,250102,52.13938100,-0.47760925,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",437,33,9118,63,1278,137,22,17,19,21,36,252,10743
92172,2020,7,"East of England",186,Bedford,A4280,Major,"lat: 52.1521 long: -0.3864","lat: 52.1511 long: -0.3847",510578,251569,52.15134200,-0.38521784,0.40,0.25,Estimated,"Estimated from nearby links",0,20,3035,10,579,60,11,12,6,30,17,136,3781
89366,2020,7,"East of England",186,Bedford,A600,Major,"Horne Lane","High St",505000,249650,52.13518300,-0.46730518,0.20,0.12,Counted,"Manual count",121,119,6463,296,682,49,22,28,3,4,5,112,7671
89366,2019,7,"East of England",186,Bedford,A600,Major,"Horne Lane","High St",505000,249650,52.13518300,-0.46730518,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",124,83,11211,396,1443,110,35,24,11,11,14,204,13337
89357,2019,7,"East of England",186,Bedford,A600,Major,"A6 Cauldwell St","A6 St Pauls Square",505069,249509,52.13390300,-0.46634096,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",633,294,17917,705,2225,181,51,15,18,21,20,306,21447
951501,2019,7,"East of England",186,Bedford,U,Minor,,,506706,251283,52.14953300,-0.44187732,,,Counted,"Manual count",10,2,255,0,25,3,0,0,0,0,0,3,285
810904,2019,7,"East of England",186,Bedford,U,Minor,,,507373,243746,52.08166800,-0.43450754,,,Counted,"Manual count",1,0,143,0,27,0,0,0,0,0,0,0,169
89359,2019,7,"East of England",186,Bedford,A600,Major,"St Peter's St","Harpur St",505000,250123,52.13943400,-0.46715926,0.20,0.12,Counted,"Dependent on a neighbouring counted link",186,68,9409,36,1463,122,16,24,15,33,14,225,11201
75211,2020,7,"East of England",186,Bedford,A1,Major,"A1 main route",A428,516750,257950,52.20741600,-0.29285627,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",4,9,1934,2,420,84,20,43,15,51,37,250,2614
28317,2018,7,"East of England",186,Bedford,A4280,Major,"Harpur St","High St",504954,250031,52.13861600,-0.46785952,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",265,61,8989,191,1607,93,31,22,6,14,13,179,11027
47881,2019,7,"East of England",186,Bedford,A5140,Major,A6,A603,505391,249150,52.13061500,-0.46174945,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",83,103,22983,78,2402,186,64,17,16,30,16,330,25896
89364,2020,7,"East of England",186,Bedford,A600,Major,A428(T),"St Paul's Sq",504496,250000,52.13842400,-0.47455863,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",228,29,4513,190,551,34,8,3,4,9,4,64,5346
940919,2019,7,"East of England",186,Bedford,U,Minor,,,502708,248665,52.12676100,-0.50107719,,,Estimated,"Estimated using previous year's AADF on this link",52,16,1886,77,206,3,2,2,0,0,0,6,2190
77215,2020,7,"East of England",186,Bedford,A603,Major,"B562 Eastcotts Rd",A5134,506841,248548,52.12492700,-0.44076357,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",75,55,7036,31,857,90,27,22,22,14,10,185,8164
940906,2019,7,"East of England",186,Bedford,U,Minor,,,502311,247324,52.11478200,-0.50727704,,,Counted,"Manual count",10,5,101,0,12,0,0,0,0,0,0,0,119
99313,2019,7,"East of England",186,Bedford,A421,Major,A6(T),A600,506300,247340,52.11417500,-0.44903983,3.00,1.86,Counted,"Manual count",0,243,46725,108,8569,1336,296,424,165,333,2369,4922,60568
89361,2019,7,"East of England",186,Bedford,A5140,Major,A5141,"A600 roundabout",505000,249000,52.12934200,-0.46750564,0.40,0.25,Counted,"Manual count",271,88,11550,44,1185,158,22,16,18,23,17,253,13121
940879,2019,7,"East of England",186,Bedford,C,Minor,,,504401,263001,52.25528500,-0.47194450,,,Counted,"Manual count",24,1,1610,16,200,20,4,10,0,3,3,38,1865
70248,2020,7,"East of England",186,Bedford,A603,Major,A5134,A421,508000,248520,52.12445000,-0.42384956,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",24,103,10358,68,1812,201,73,66,19,138,29,526,12868
38262,2021,7,"East of England",186,Bedford,A5141,Major,"Prebend St",Kingsway,504819,249221,52.13136200,-0.47008075,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",320,138,13160,252,1897,115,21,18,4,17,10,185,15633
37176,2021,7,"East of England",186,Bedford,A4280,Major,"Kimbolton Road roundabout",A5140,506006,250238,52.14027600,-0.45242958,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",193,56,9317,126,1157,85,33,13,8,10,30,179,10834
89368,2021,7,"East of England",186,Bedford,A600,Major,"Horne Lane","High St",505000,249720,52.13581300,-0.46728358,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",98,126,7120,305,743,52,24,30,4,5,6,120,8415
73035,2019,7,"East of England",186,Bedford,A1,Major,"A1 spur","LA boundary",516560,258200,52.20970300,-0.29554948,0.20,0.12,Counted,"Automatic counter",0,182,32253,67,8187,1568,260,378,205,523,2235,5169,45860
809899,2019,7,"East of England",186,Bedford,U,Minor,,,498564,261758,52.24518900,-0.55778868,,,Counted,"Manual count",22,0,360,0,105,10,4,0,3,0,0,17,481
806430,2019,7,"East of England",186,Bedford,U,Minor,,,500334,259612,52.22558300,-0.53250948,,,Counted,"Manual count",10,5,562,37,92,14,7,6,0,7,5,39,734
810301,2019,7,"East of England",186,Bedford,U,Minor,,,510346,248686,52.12547900,-0.38954205,,,Counted,"Manual count",18,12,916,12,162,11,1,0,1,2,3,17,1119
809340,2019,7,"East of England",186,Bedford,B660,Minor,,,506218,253108,52.16602900,-0.44843653,,,Counted,"Manual count",72,46,4704,32,641,65,17,32,0,5,14,134,5557
8393,2020,7,"East of England",186,Bedford,A4280,Major,A6,"Harpur St",504700,250050,52.13883500,-0.47156362,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",324,42,6913,122,1406,81,27,20,6,13,11,157,8641
801393,2018,7,"East of England",186,Bedford,U,Minor,,,500298,250534,52.14400100,-0.53571873,,,Counted,"Manual count",35,49,4528,17,535,25,5,5,1,0,5,41,5170
807689,2019,7,"East of England",186,Bedford,U,Minor,,,503870,262667,52.25238400,-0.47982330,,,Counted,"Manual count",12,6,472,1,49,2,1,0,0,0,0,3,531
802946,2018,7,"East of England",186,Bedford,U,Minor,,,506721,251876,52.15485900,-0.44147208,,,Counted,"Manual count",113,24,4068,47,535,19,0,0,0,1,1,21,4694
801391,2020,7,"East of England",186,Bedford,U,Minor,,,509826,262282,52.24776800,-0.39273482,,,Counted,"Manual count",73,3,181,9,28,3,4,0,0,0,0,7,228
92165,2020,7,"East of England",186,Bedford,A4280,Major,"lat: 52.1403 long: -0.4433","lat: 52.1521 long: -0.3864",509222,251284,52.14905100,-0.40512018,4.40,2.73,Estimated,"Estimated using previous year's AADF on this link",32,101,15174,51,2897,302,56,61,28,149,85,681,18905
802944,2018,7,"East of England",186,Bedford,U,Minor,,,502574,246781,52.10985400,-0.50360104,,,Counted,"Manual count",72,23,1780,64,280,6,1,0,1,0,0,7,2153
805743,2018,7,"East of England",186,Bedford,U,Minor,,,498990,259922,52.22861200,-0.55208843,,,Counted,"Manual count",17,8,1729,18,126,10,1,0,0,1,0,12,1893
81510,2019,7,"East of England",186,Bedford,A4280,Major,A428,"Deep Spinney, Great Denham",501500,250470,52.14320600,-0.51817881,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",428,79,15043,194,1700,110,26,15,24,28,18,221,17237
27150,2021,7,"East of England",186,Bedford,A4280,Major,"Deep Spinney, Great Denham",A5141,503843,250050,52.13899700,-0.48408114,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",399,62,12588,126,1635,104,25,15,22,27,17,208,14620
90324,2019,7,"East of England",186,Bedford,A6,Major,"LA Boundary",A421(T),505719,244578,52.08946300,-0.45837737,5.50,3.42,Estimated,"Estimated using previous year's AADF on this link",9,138,13332,76,2458,343,93,197,28,72,72,807,16810
801395,2018,7,"East of England",186,Bedford,U,Minor,,,505632,244443,52.08826600,-0.45968848,,,Counted,"Manual count",1,29,2944,54,350,22,4,0,2,0,0,28,3405
800323,2018,7,"East of England",186,Bedford,C,Minor,,,493619,251476,52.15363800,-0.63303140,,,Counted,"Manual count",47,11,787,1,104,5,2,2,0,0,0,8,912
809234,2019,7,"East of England",186,Bedford,C,Minor,,,507537,250687,52.14401600,-0.42992535,,,Counted,"Manual count",45,54,7590,69,688,45,5,9,2,1,1,62,8464
7121,2021,7,"East of England",186,Bedford,A4280,Major,A6,"Kimbolton Road roundabout",505097,250059,52.13884100,-0.46576221,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",399,96,11986,154,1800,129,40,13,13,22,18,235,14271
8393,2021,7,"East of England",186,Bedford,A4280,Major,A6,"Harpur St",504700,250050,52.13883500,-0.47156362,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",265,45,7617,126,1533,86,30,22,6,14,12,169,9489
89358,2020,7,"East of England",186,Bedford,A600,Major,"Rope Walk roundabout","Cauldwell St",505158,249198,52.13109100,-0.46513722,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",207,102,9868,104,1456,68,18,19,6,12,9,132,11662
99318,2020,7,"East of England",186,Bedford,A600,Major,A421,A5134,507200,247870,52.11876400,-0.43573504,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",238,81,10020,156,1701,219,62,31,7,32,31,383,12342
89357,2020,7,"East of England",186,Bedford,A600,Major,"A6 Cauldwell St","A6 St Pauls Square",505069,249509,52.13390300,-0.46634096,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",724,217,13609,445,1964,159,45,14,15,18,17,268,16504
89368,2019,7,"East of England",186,Bedford,A600,Major,"Horne Lane","High St",505000,249720,52.13581300,-0.46728358,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",124,83,11211,396,1443,110,35,24,11,11,14,204,13337
29054,2021,7,"East of England",186,Bedford,A6,Major,"Cut Throat Lane, Bedford","LA Boundary",499610,261780,52.24519900,-0.54246717,14.80,9.20,Counted,"Manual count",12,100,9570,59,1967,126,40,40,35,120,103,463,12160
7994,2021,7,"East of England",186,Bedford,A600,Major,"Union St",A5141,504400,250490,52.14284600,-0.47581048,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",123,75,12252,188,1552,132,49,40,19,45,14,298,14364
38403,2021,7,"East of England",186,Bedford,A4280,Major,"Dame Alice Street","Tavistock Street",504891,250114,52.13937400,-0.46875412,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",98,61,7810,45,989,61,16,15,6,7,2,106,9010
56583,2020,7,"East of England",186,Bedford,A5134,Major,A6,A600,506008,247881,52.11909300,-0.45313414,2.40,1.49,Counted,"Manual count",35,41,6211,102,887,54,7,8,6,68,27,169,7411
48355,2020,7,"East of England",186,Bedford,A600,Major,A428,"Clapham Rd",504473,250252,52.14069400,-0.47481720,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",333,50,8989,237,1119,93,16,18,16,29,30,202,10596
801389,2019,7,"East of England",186,Bedford,U,Minor,,,499724,259829,52.22764300,-0.54137295,,,Estimated,"Estimated using previous year's AADF on this link",16,4,1426,0,174,1,0,0,0,0,0,1,1605
802944,2019,7,"East of England",186,Bedford,U,Minor,,,502574,246781,52.10985400,-0.50360104,,,Estimated,"Estimated using previous year's AADF on this link",84,21,1785,65,278,5,1,0,1,0,0,7,2155
801389,2020,7,"East of England",186,Bedford,U,Minor,,,499663,259775,52.22716900,-0.54228162,,,Counted,"Manual count",22,17,1264,0,150,11,1,0,1,0,0,13,1445
7711,2021,7,"East of England",186,Bedford,A5141,Major,A428(T),A6,504000,250500,52.14301200,-0.48165043,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",120,61,7670,19,1085,51,15,7,1,0,1,76,8910
81510,2020,7,"East of England",186,Bedford,A4280,Major,A428,"Deep Spinney, Great Denham",501500,250470,52.14320600,-0.51817881,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",489,59,11426,122,1500,97,23,13,21,25,15,194,13301
58128,2020,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904300,-0.54993863,5.10,3.17,Counted,"Manual count",26,54,5506,136,1112,64,24,39,12,15,38,192,7000
73036,2019,7,"East of England",186,Bedford,A428,Major,"A1 spur","LA boundary",518250,258150,52.20889400,-0.27084570,2.00,1.24,Counted,"Dependent on a neighbouring counted link",0,120,13427,27,2639,372,115,147,146,576,428,1784,17996
800324,2020,7,"East of England",186,Bedford,C,Minor,,,513240,251840,52.15323900,-0.34623738,,,Counted,"Manual count",74,45,2601,18,423,12,3,1,0,0,0,16,3104
809516,2020,7,"East of England",186,Bedford,U,Minor,,,513198,252231,52.15676100,-0.34672082,,,Counted,"Manual count",9,0,155,0,32,3,0,0,0,0,0,3,190
807737,2020,7,"East of England",186,Bedford,U,Minor,,,500021,246577,52.10848700,-0.54092724,,,Counted,"Manual count",89,2,478,2,79,6,0,1,0,0,0,7,568
28317,2021,7,"East of England",186,Bedford,A4280,Major,"Harpur St","High St",504954,250031,52.13861600,-0.46785952,0.10,0.06,Estimated,"Estimated from nearby links",104,58,7532,96,1283,107,25,28,11,28,33,232,9201
81511,2020,7,"East of England",186,Bedford,A6,Major,A421,A6,501594,248674,52.12704800,-0.51734166,5.40,3.36,Estimated,"Estimated using previous year's AADF on this link",27,45,5997,11,1829,232,47,142,33,67,58,580,8462
92171,2020,7,"East of England",186,Bedford,A4280,Major,"lat: 52.1489 long: -0.3913","lat: 52.1511 long: -0.3847",510458,251464,52.15042300,-0.38700510,0.30,0.19,Estimated,"Estimated from nearby links",0,7,1215,1,306,38,9,21,6,65,42,181,1709
92173,2020,7,"East of England",186,Bedford,A4280,Major,"lat: 52.1489 long: -0.3914","lat: 52.1521 long: -0.3864",510454,251550,52.15119600,-0.38703561,0.20,0.12,Estimated,"Estimated from nearby links",0,7,1215,1,306,38,9,21,6,65,42,181,1709
81509,2020,7,"East of England",186,Bedford,A428,Major,A5134,A428,500910,250350,52.14223600,-0.52683308,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",3,78,10410,49,2011,280,40,55,15,54,124,568,13117
8719,2020,7,"East of England",186,Bedford,A603,Major,A5140,"B562 Eastcotts Rd",505987,248980,52.12897400,-0.45309877,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",123,93,16180,97,2182,113,31,25,2,19,25,214,18765
806189,2020,7,"East of England",186,Bedford,U,Minor,,,509701,268342,52.30225300,-0.39259597,,,Counted,"Manual count",8,0,892,8,91,4,2,0,0,0,0,6,997
17944,2020,7,"East of England",186,Bedford,A5141,Major,A6(T),"A5141 Prebend St",504714,249022,52.12959400,-0.47167534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",191,41,5695,91,799,165,35,18,11,22,14,264,6890
17275,2020,7,"East of England",186,Bedford,A600,Major,A5134,"Elstow Rd",506000,248130,52.12133200,-0.45317347,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",288,62,8589,90,1448,79,20,10,5,15,9,138,10326
89246,2020,7,"East of England",186,Bedford,A6,Major,"Deep Spinney, Great Denham",A5141,502527,250950,52.14733100,-0.50303195,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",118,69,9480,21,1284,156,65,92,61,53,104,531,11386
81281,2020,7,"East of England",186,Bedford,A421,Major,"LA boundary",A5134,501910,244955,52.09356500,-0.51383898,3.80,2.36,Counted,"Dependent on a neighbouring counted link",0,118,29712,51,7054,885,225,409,153,1423,1129,4223,41157
802944,2020,7,"East of England",186,Bedford,U,Minor,,,502574,246781,52.10985400,-0.50360104,,,Counted,"Manual count",66,19,1271,43,216,11,0,0,0,0,0,11,1560
802947,2020,7,"East of England",186,Bedford,U,Minor,,,505247,251869,52.15507900,-0.46301130,,,Counted,"Manual count",54,30,5827,52,760,43,20,10,5,0,13,91,6760
89365,2020,7,"East of England",186,Bedford,A600,Major,A5141,"A6 St Marys St",505000,249357,52.13255000,-0.46739555,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",170,118,11889,272,1471,77,22,30,5,9,7,149,13900
