count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
17025,2020,6,London,57,Barnet,A410,Major,A5,A41,518540,193000,51.62334400,-0.28900688,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",14,147,19625,234,3419,261,60,63,38,82,72,576,24001
17175,2020,6,London,57,Barnet,A504,Major,A406,A1000,526000,189830,51.59323700,-0.18243702,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",117,147,8138,162,1392,119,7,0,0,0,0,126,9965
17676,2020,6,London,57,Barnet,A5109,Major,A5,A5100,520000,191400,51.60865500,-0.26847385,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",78,107,11829,171,1663,77,8,3,7,0,0,95,13865
17425,2020,6,London,57,Barnet,A1000,Major,A110,A411,525026,196104,51.64983700,-0.19425339,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",260,252,14405,1141,2477,211,42,45,37,24,19,377,18653
56078,2021,6,London,57,Barnet,A1,Major,A406,"A504 Finchley Lane",524100,189400,51.58979400,-0.21000315,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",40,556,32377,23,8778,1078,39,204,75,132,190,1717,43451
74498,2020,6,London,57,Barnet,A1003,Major,A598,A1000,526330,191980,51.61248500,-0.17690195,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",268,309,11084,493,1996,116,22,13,20,5,9,186,14067
75312,2020,6,London,57,Barnet,A5,Major,A504,A504,522030,188050,51.57811300,-0.24033722,0.10,0.06,Estimated,"Estimated from nearby links",328,349,14531,666,2200,279,42,15,9,6,26,375,18121
811175,2019,6,London,57,Barnet,U,Minor,,,520446,191835,51.61247000,-0.26188703,,,Counted,"Manual count",24,6,873,0,86,0,0,0,0,0,0,0,965
57056,2020,6,London,57,Barnet,A406,Major,A41,A502,523758,188084,51.57804200,-0.21540080,0.80,0.50,Counted,"Manual count",73,1229,58991,242,15779,2307,285,630,88,139,684,4133,80373
75311,2019,6,London,57,Barnet,A504,Major,A5,"Station Rd",522100,188060,51.57818800,-0.23932406,0.10,0.06,Counted,"Dependent on a neighbouring counted link",30,53,2565,275,397,32,1,5,0,0,0,39,3328
27490,2019,6,London,57,Barnet,A1000,Major,A109,A110,526030,195000,51.63969200,-0.18014660,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",275,369,21898,981,2922,231,42,44,33,23,14,388,26558
74651,2020,6,London,57,Barnet,A5135,Major,"A5135 Newark Green roundabout",A1,521230,196540,51.65458600,-0.24894231,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",120,84,11606,26,2450,255,50,57,11,33,71,477,14644
73004,2020,6,London,57,Barnet,A1000,Major,A1081,"Kitts End Rd",524640,197475,51.66224300,-0.19934144,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",146,72,6572,161,1064,68,14,26,5,2,1,116,7984
37270,2020,6,London,57,Barnet,A504,Major,A41,A502,523000,189400,51.59003500,-0.22587350,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",194,228,12362,515,1694,200,18,11,18,2,2,251,15050
942505,2019,6,London,57,Barnet,B552,Minor,,,523292,189431,51.59025000,-0.22164974,,,Estimated,"Estimated using previous year's AADF on this link",78,216,12177,164,1300,101,25,43,0,0,0,169,14026
56758,2020,6,London,57,Barnet,A406,Major,A504,"A406 spur",525780,189895,51.59387000,-0.18558799,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",0,921,41656,326,12566,2111,224,319,134,125,798,3710,59180
47251,2020,6,London,57,Barnet,A504,Major,A598,A406,525680,190000,51.59483600,-0.18699327,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",187,183,11502,261,1650,41,12,15,1,0,0,69,13665
37114,2021,6,London,57,Barnet,A406,Major,A502,A1,524130,189000,51.58619200,-0.20971165,1.00,0.62,Counted,"Manual count",152,1303,52853,497,15147,2444,257,430,110,143,652,4035,73834
36000,2020,6,London,57,Barnet,M1,Major,"M1 main route",A41,522300,190660,51.60151100,-0.23553414,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,153,13841,46,4729,401,109,94,46,56,233,938,19708
26463,2020,6,London,57,Barnet,A41,Major,A406,A504,523000,188400,51.58104800,-0.22622353,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",68,739,34339,892,7305,594,169,266,42,156,140,1367,44642
811052,2019,6,London,57,Barnet,U,Minor,,,526437,190834,51.60216200,-0.17577034,,,Counted,"Manual count",51,178,7509,115,1037,140,5,5,0,0,1,151,8989
78360,2020,6,London,57,Barnet,A1081,Major,"Sunset View","LA Boundary",524100,197400,51.66168900,-0.20717129,0.40,0.25,Estimated,"Estimated from nearby links",42,28,5111,54,1033,107,20,30,15,29,28,230,6456
78359,2020,6,London,57,Barnet,A411,Major,A1(T),"Quinta Drive",522000,195460,51.64471300,-0.23819348,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",43,154,7117,146,1141,80,16,15,6,3,2,124,8682
75310,2020,6,London,57,Barnet,A504,Major,A5,"Station Rd",522059,188168,51.57916700,-0.23987795,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",37,41,1944,229,346,29,1,4,0,0,0,34,2593
37121,2020,6,London,57,Barnet,A411,Major,"Quinta Drive",A1000,524000,196420,51.65290400,-0.20896358,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",132,208,12387,634,1686,216,21,8,1,0,4,250,15166
57078,2021,6,London,57,Barnet,A598,Major,A407,A502,525200,187000,51.56798200,-0.19498780,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",375,307,5938,1383,1193,69,14,27,1,1,2,113,8934
802919,2019,6,London,57,Barnet,U,Minor,,,522557,191670,51.61053200,-0.23147261,,,Estimated,"Estimated using previous year's AADF on this link",23,11,3088,4,283,4,0,3,0,0,0,8,3393
27340,2020,6,London,57,Barnet,A598,Major,A5000,A1003,526000,191620,51.60932300,-0.18179459,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",287,198,10343,561,1585,91,25,13,2,8,6,145,12832
56467,2020,6,London,57,Barnet,A41,Major,A504,A5150,522500,189060,51.58708800,-0.23320591,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",99,1015,40091,586,8794,686,133,260,77,187,153,1495,51981
47761,2020,6,London,57,Barnet,A5100,Major,A5109,A1,521200,192030,51.61406100,-0.25093566,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",61,97,8422,410,957,55,8,10,5,9,2,89,9974
36470,2020,6,London,57,Barnet,A41,Major,A598,A407,525000,186050,51.55948900,-0.19820941,0.50,0.31,Counted,"Manual count",75,772,28809,380,6798,1090,103,230,31,10,74,1538,38298
47500,2020,6,London,57,Barnet,A1000,Major,A411,A1081,524500,196700,51.65531000,-0.20164025,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",162,159,10378,457,1871,206,34,87,15,19,11,373,13237
27765,2020,6,London,57,Barnet,A5109,Major,"Barnet Lane",A1000/A109,525000,193900,51.63003600,-0.19541548,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",44,113,11161,230,1834,83,22,9,4,1,2,121,13459
47351,2020,6,London,57,Barnet,A598,Major,A1003,A1000,526300,192100,51.61357000,-0.17729178,0.30,0.19,Counted,"Manual count",290,500,8444,603,1274,176,27,12,4,2,7,228,11049
6150,2020,6,London,57,Barnet,A5,Major,A410,A5100,519000,191950,51.61381000,-0.28272133,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",117,168,10373,210,1531,104,13,13,15,12,36,194,12475
46154,2020,6,London,57,Barnet,A5,Major,"LA Boundary",A504,521750,188400,51.58131900,-0.24425473,0.80,0.50,Counted,"Manual count",505,537,22356,1024,3384,429,64,22,14,9,39,577,27878
48153,2020,6,London,57,Barnet,A5000,Major,A504,A598,524969,190529,51.59974800,-0.19706401,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",128,115,6564,123,987,52,12,9,2,3,1,79,7867
17686,2020,6,London,57,Barnet,A5150,Major,A41,A5,521000,189540,51.59172600,-0.25468102,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",76,162,8314,150,1105,186,9,11,0,3,3,212,9943
7318,2020,6,London,57,Barnet,A598,Major,A504,A5000,525000,190400,51.59858200,-0.19666259,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",284,302,9948,666,1722,113,25,13,7,5,5,168,12806
56398,2021,6,London,57,Barnet,A41,Major,A410,"M1 spur",518400,193300,51.62607000,-0.29092700,1.50,0.93,Counted,"Manual count",55,314,25786,142,4359,532,55,313,22,70,95,1087,31688
802920,2018,6,London,57,Barnet,U,Minor,,,526107,188148,51.57809700,-0.18149682,,,Counted,"Manual count",42,3,803,78,103,4,0,3,0,0,0,7,995
800001,2018,6,London,57,Barnet,B552,Minor,,,522187,194041,51.63192000,-0.23598715,,,Counted,"Manual count",62,79,7584,18,1306,0,0,0,0,0,0,0,8987
802927,2018,6,London,57,Barnet,U,Minor,,,528784,193772,51.62803300,-0.14082238,,,Counted,"Manual count",25,140,9573,179,1602,38,13,13,2,1,0,66,11560
17426,2019,6,London,57,Barnet,A1000,Major,"A406 spur",A1003,526500,191000,51.60363900,-0.17480136,1.10,0.68,Counted,"Automatic counter",251,420,23087,334,3399,206,32,39,20,14,8,319,27559
27237,2020,6,London,57,Barnet,A502,Major,A406,A504,523400,189000,51.58635300,-0.22024293,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",120,138,9786,347,1490,114,22,12,2,1,1,151,11912
37383,2020,6,London,57,Barnet,A598,Major,A1,A504,524870,190000,51.59501600,-0.19868075,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",228,281,10538,443,1931,90,20,22,0,9,2,142,13335
17673,2020,6,London,57,Barnet,A5100,Major,A5,A5109,520000,192460,51.61818200,-0.26811129,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",69,101,11298,454,1252,46,5,4,4,4,3,65,13170
36079,2020,6,London,57,Barnet,A1,Major,"A411 Barnet Road","A5135 Elstree Way",521110,196000,51.64975900,-0.25086294,1.60,0.99,Counted,"Manual count",45,289,36456,15,9903,1352,151,655,92,108,419,2778,49440
27088,2020,6,London,57,Barnet,A406,Major,"A406 spur","LA Boundary",527550,191270,51.60582900,-0.15955017,2.60,1.62,Counted,"Manual count",18,1019,46200,309,12181,2247,292,436,126,137,885,4123,63832
57117,2020,6,London,57,Barnet,A407,Major,A5,A41,524000,185870,51.55809200,-0.21269072,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",481,408,8410,711,2536,225,20,0,0,0,0,245,12311
16433,2020,6,London,57,Barnet,A41,Major,A5150,M1,522440,190000,51.59554900,-0.23374389,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",46,511,28048,366,6968,465,127,328,71,211,178,1379,37272
57891,2021,6,London,57,Barnet,A504,Major,A5000,A598,524860,190300,51.59771400,-0.19871837,0.20,0.12,Counted,"Manual count",143,69,6527,416,910,71,2,1,1,0,0,75,7997
802922,2019,6,London,57,Barnet,U,Minor,,,524679,197547,51.66288200,-0.19875222,,,Estimated,"Estimated using previous year's AADF on this link",28,42,5292,15,905,14,0,7,1,0,0,22,6277
17175,2021,6,London,57,Barnet,A504,Major,A406,A1000,526000,189830,51.59323700,-0.18243702,1.70,1.06,Counted,"Manual count",360,381,12708,219,1890,160,7,21,0,0,1,189,15387
17425,2021,6,London,57,Barnet,A1000,Major,A110,A411,525026,196104,51.64983700,-0.19425339,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",232,287,15541,1151,2641,222,45,50,39,25,20,402,20022
811138,2019,6,London,57,Barnet,U,Minor,,,521046,191268,51.60724600,-0.25342160,,,Counted,"Manual count",43,61,6337,482,890,35,7,0,1,0,0,43,7813
802920,2019,6,London,57,Barnet,U,Minor,,,526107,188148,51.57809700,-0.18149682,,,Estimated,"Estimated using previous year's AADF on this link",47,4,805,77,104,4,0,4,0,0,0,8,998
17686,2021,6,London,57,Barnet,A5150,Major,A41,A5,521000,189540,51.59172600,-0.25468102,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",67,185,8969,152,1179,196,10,12,0,3,3,224,10708
6077,2020,6,London,57,Barnet,A1,Major,"Courtland Avenue","A411 Barnet Road",520760,195000,51.64084700,-0.25626418,1.90,1.18,Counted,"Automatic counter",18,690,40361,239,10781,1662,218,655,73,103,446,3158,55229
56144,2021,6,London,57,Barnet,A5,Major,"LA Boundary",A410,518000,193200,51.62525500,-0.29673652,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",61,122,9355,192,976,93,5,13,1,1,3,117,10762
800001,2019,6,London,57,Barnet,B552,Minor,,,522187,194041,51.63192000,-0.23598715,,,Estimated,"Estimated using previous year's AADF on this link",75,76,7608,18,1322,0,0,0,0,0,0,0,9024
26081,2021,6,London,57,Barnet,A1,Major,A5100,A41/A5109,521000,192800,51.62102400,-0.25355714,0.90,0.56,Counted,"Manual count",126,908,43579,661,9540,1336,140,537,98,103,408,2622,57310
36470,2021,6,London,57,Barnet,A41,Major,A598,A407,525000,186050,51.55948900,-0.19820941,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",67,881,31081,383,7248,1148,111,253,34,11,80,1636,41229
73005,2021,6,London,57,Barnet,A1081,Major,A1000,"Sunset View",524300,197000,51.65805000,-0.20442334,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",25,44,7233,98,1312,117,10,43,10,13,13,207,8894
73006,2021,6,London,57,Barnet,M1,Major,A41,"LA boundary",517540,194345,51.63564200,-0.30299468,0.50,0.31,Counted,"Automatic counter",0,98,13252,95,4946,703,70,248,67,113,320,1521,19912
802924,2019,6,London,57,Barnet,U,Minor,,,522453,191113,51.60554900,-0.23316812,,,Estimated,"Estimated using previous year's AADF on this link",36,123,8634,48,1149,77,16,31,1,5,3,134,10087
802918,2019,6,London,57,Barnet,U,Minor,,,520636,190634,51.60163600,-0.25955718,,,Estimated,"Estimated using previous year's AADF on this link",62,70,4304,2,410,11,0,1,0,0,0,12,4798
73001,2021,6,London,57,Barnet,A504,Major,"A1000 High Road Great North Rd","LA boundary",527430,189485,51.58981500,-0.16192981,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",149,262,7887,386,1331,58,13,14,2,2,0,89,9954
47766,2021,6,London,57,Barnet,A5109,Major,A5100,A1/A41,520700,192600,51.61929100,-0.25795730,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",37,134,11149,171,2478,103,22,21,11,6,5,168,14100
46662,2021,6,London,57,Barnet,A109,Major,A1000/A5109,A1003,528000,193170,51.62280200,-0.15236246,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",51,103,7893,383,1721,143,26,20,4,8,15,214,10313
17025,2021,6,London,57,Barnet,A410,Major,A5,A41,518540,193000,51.62334400,-0.28900688,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",12,167,21173,236,3645,275,65,70,40,87,78,614,25835
74652,2021,6,London,57,Barnet,A5135,Major,A1,"A5135 Newark Green roundabout",521140,196690,51.65595300,-0.25019075,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",90,87,12692,31,2806,278,53,63,12,35,75,515,16131
802926,2019,6,London,57,Barnet,U,Minor,,,521948,190262,51.59801000,-0.24075224,,,Estimated,"Estimated using previous year's AADF on this link",104,157,9261,120,1130,62,31,61,1,11,7,172,10840
17020,2020,6,London,57,Barnet,A406,Major,A1,A504,525400,189550,51.59085400,-0.19119403,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",4,869,43898,269,12360,2141,263,502,111,145,843,4005,61400
811089,2020,6,London,57,Barnet,U,Minor,,,524534,196122,51.65010800,-0.20135465,,,Counted,"Manual count",8,53,959,1,124,12,4,10,8,0,0,35,1173
75384,2020,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526550,190570,51.59976400,-0.17423478,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",38,138,6336,46,1323,268,17,24,14,19,20,362,8205
88041,2020,6,London,57,Barnet,A406,Major,"Roundabout where M1 meets A406","On A406 close to tilling road roundabout (parallel to Etheridge Road)",523031,187510,51.57304300,-0.22608781,0.60,0.37,Counted,"Manual count",4,449,21176,705,5514,683,99,180,44,78,199,1283,29127
88048,2020,6,London,57,Barnet,A406,Major,"On A406 close to tilling road roundabout (parallel to Etheridge Road)","A406 north circular road meets A41 Brent Cross Flyover",523375,187703,51.57470200,-0.22105883,0.50,0.31,Counted,"Manual count",1,1735,66774,460,20555,3437,390,983,159,227,1021,6218,95741
811170,2019,6,London,57,Barnet,U,Minor,,,527189,196252,51.65068200,-0.16295246,,,Counted,"Manual count",10,21,1223,1,175,1,11,0,0,0,0,12,1432
37270,2021,6,London,57,Barnet,A504,Major,A41,A502,523000,189400,51.59003500,-0.22587350,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",173,261,13337,519,1806,211,19,12,19,2,2,266,16188
78356,2020,6,London,57,Barnet,A1,Major,"A5109 Marsh Lane","Courtland Avenue",520930,193100,51.62373500,-0.25446432,0.60,0.37,Estimated,"Estimated from nearby links",20,731,42783,253,11428,1762,231,695,78,109,473,3348,58543
75130,2020,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520570,189900,51.59505300,-0.26076169,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",274,224,15334,852,2145,341,36,24,12,20,11,444,18999
73001,2020,6,London,57,Barnet,A504,Major,"A1000 High Road Great North Rd","LA boundary",527430,189485,51.58981500,-0.16192981,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",167,230,7310,382,1248,55,12,12,2,2,0,84,9254
56078,2020,6,London,57,Barnet,A1,Major,A406,"A504 Finchley Lane",524100,189400,51.58979400,-0.21000315,0.50,0.31,Counted,"Manual count",45,487,30010,23,8233,1023,36,185,71,124,177,1616,40369
57539,2020,6,London,57,Barnet,A1000,Major,A1003,A598,526400,192100,51.61354700,-0.17584831,0.30,0.19,Counted,"Manual count",348,384,9081,351,1385,210,16,6,6,5,5,248,11449
56071,2020,6,London,57,Barnet,A1,Major,"A504 Finchley Lane",M1,523600,190000,51.59529600,-0.21700579,2.00,1.24,Counted,"Automatic counter",10,520,32909,174,7285,938,109,198,50,59,212,1565,42452
26080,2020,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524900,189400,51.58961700,-0.19846122,0.20,0.12,Counted,"Manual count",110,1554,85430,543,24197,3314,250,731,174,389,846,5705,117429
27491,2020,6,London,57,Barnet,A1000,Major,"LA Boundary",A504,527400,188950,51.58501400,-0.16255661,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",810,455,8980,503,1977,250,36,23,8,5,3,325,12240
27341,2020,6,London,57,Barnet,A598,Major,A41(T),A407,525070,186300,51.56172000,-0.19711131,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",342,225,4858,735,1124,43,5,6,0,0,2,56,6997
7210,2020,6,London,57,Barnet,A502,Major,A598,A406,525000,187470,51.57225000,-0.19770485,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",262,232,5167,962,864,168,10,2,3,4,3,189,7414
56758,2021,6,London,57,Barnet,A406,Major,A504,"A406 spur",525780,189895,51.59387000,-0.18558799,1.00,0.62,Counted,"Manual count",1,1108,52436,554,14474,2288,257,408,126,218,658,3955,72527
7060,2020,6,London,57,Barnet,A407,Major,A41,A598,525000,186440,51.56299400,-0.19807087,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",146,213,5787,459,1640,277,70,81,0,2,4,434,8533
75310,2021,6,London,57,Barnet,A504,Major,A5,"Station Rd",522059,188168,51.57916700,-0.23987795,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",33,46,2097,231,369,30,1,5,0,0,0,36,2779
75385,2021,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526600,190880,51.60253900,-0.17340148,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",34,158,6836,46,1410,282,18,27,15,20,22,384,8834
7216,2019,6,London,57,Barnet,A504,Major,A502,A1,523600,189400,51.58990400,-0.21721692,0.70,0.43,Counted,"Manual count",148,203,11330,542,1568,77,6,10,2,5,4,105,13747
802928,2019,6,London,57,Barnet,U,Minor,,,519184,192206,51.61607200,-0.27997820,,,Estimated,"Estimated using previous year's AADF on this link",40,27,2763,0,231,9,2,0,0,0,0,11,3032
802921,2019,6,London,57,Barnet,U,Minor,,,526096,192056,51.61322000,-0.18025229,,,Estimated,"Estimated using previous year's AADF on this link",8,12,461,0,54,1,1,0,0,0,0,2,529
