count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
78684,2019,10,"West Midlands",141,Birmingham,A452,Major,"B4138 W","B4138 E",408300,296700,52.56806500,-1.87897730,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",60,60,16212,69,2057,136,28,26,13,21,19,242,18641
947846,2019,10,"West Midlands",141,Birmingham,U,Minor,,,399210,281900,52.43507400,-2.01304710,,,Counted,"Manual count",4,0,681,1,89,1,0,0,0,0,0,1,772
810873,2019,10,"West Midlands",141,Birmingham,B4144,Minor,,,406326,289453,52.50294100,-1.90823640,,,Counted,"Manual count",90,19,7651,113,877,58,7,0,2,4,2,74,8734
807562,2019,10,"West Midlands",141,Birmingham,C,Minor,,,412690,282715,52.44225700,-1.81473800,,,Counted,"Manual count",30,8,4190,147,579,13,7,4,0,0,0,24,4947
57193,2020,10,"West Midlands",141,Birmingham,A4540,Major,B4133,A47,407947,287765,52.48774500,-1.88439590,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",68,166,22873,58,5474,1433,201,174,62,92,1156,3120,31691
26396,2019,10,"West Midlands",141,Birmingham,A38,Major,"LA Boundary","Lickey Road roundabout",400000,277540,52.39587900,-2.00142540,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",124,134,18301,273,2702,227,63,77,21,46,32,466,21877
802982,2018,10,"West Midlands",141,Birmingham,U,Minor,,,404605,281438,52.43090300,-1.93369760,,,Counted,"Manual count",48,17,4312,6,591,13,5,18,0,1,0,36,4962
37779,2021,10,"West Midlands",141,Birmingham,A4540,Major,A34,A38(M),407400,288270,52.49229300,-1.89244040,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",31,124,23764,84,4565,715,118,94,16,60,266,1269,29805
812305,2019,10,"West Midlands",141,Birmingham,U,Minor,,,411798,294274,52.54619100,-1.82745500,,,Counted,"Manual count",9,4,3105,0,295,2,1,8,0,0,0,11,3415
802969,2018,10,"West Midlands",141,Birmingham,U,Minor,,,411333,281167,52.42837000,-1.83475340,,,Counted,"Manual count",4,1,435,0,52,0,0,0,0,0,0,0,488
809299,2019,10,"West Midlands",141,Birmingham,U,Minor,,,405724,285871,52.47074600,-1.91716520,,,Counted,"Manual count",25,7,1451,0,114,3,3,0,0,0,0,6,1578
947914,2019,10,"West Midlands",141,Birmingham,U,Minor,,,402418,277893,52.39904700,-1.96588780,,,Counted,"Manual count",14,25,1695,40,177,5,5,0,0,0,0,9,1946
947931,2019,10,"West Midlands",141,Birmingham,U,Minor,,,410180,293485,52.53913100,-1.85133820,,,Counted,"Manual count",7,3,246,0,50,0,2,0,0,0,0,2,301
947881,2019,10,"West Midlands",141,Birmingham,U,Minor,,,409273,292103,52.52672300,-1.86474900,,,Counted,"Manual count",8,1,467,0,43,1,2,0,0,0,0,3,514
947781,2019,10,"West Midlands",141,Birmingham,C,Minor,,,408207,293267,52.53720400,-1.88043310,,,Counted,"Manual count",37,23,3977,2,553,10,7,3,0,0,0,20,4575
947864,2019,10,"West Midlands",141,Birmingham,U,Minor,,,402817,277661,52.39696000,-1.96002560,,,Estimated,"Estimated using previous year's AADF on this link",21,61,8316,257,1091,38,15,8,2,0,0,63,9787
808297,2019,10,"West Midlands",141,Birmingham,U,Minor,,,410867,291347,52.51989700,-1.84127840,,,Counted,"Manual count",19,7,2530,0,211,5,2,0,0,0,0,7,2754
801234,2018,10,"West Midlands",141,Birmingham,C,Minor,,,399560,284717,52.46040000,-2.00790360,,,Counted,"Manual count",80,63,8937,79,945,38,5,1,0,1,2,47,10071
802988,2018,10,"West Midlands",141,Birmingham,U,Minor,,,401283,280291,52.42060900,-1.98256070,,,Counted,"Manual count",58,59,7267,145,912,18,4,2,1,0,0,24,8407
37222,2020,10,"West Midlands",141,Birmingham,A452,Major,B4148,A5127,412000,292600,52.53113800,-1.82453620,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",127,69,16578,91,2203,127,30,24,6,18,15,220,19160
37188,2020,10,"West Midlands",141,Birmingham,A435,Major,"Maypole Lane/Druids Lane roundabout",A4040,407500,280000,52.41794400,-1.89115060,2.80,1.74,Estimated,"Estimated using previous year's AADF on this link",87,60,11068,317,1573,132,23,15,23,50,45,288,13307
812267,2019,10,"West Midlands",141,Birmingham,U,Minor,,,403887,278544,52.40489200,-1.94429040,,,Counted,"Manual count",18,7,2147,7,245,3,2,0,0,0,0,5,2410
807738,2019,10,"West Midlands",141,Birmingham,U,Minor,,,408837,279100,52.40983400,-1.87151560,,,Counted,"Manual count",11,18,1096,0,150,2,0,0,0,0,0,2,1265
17612,2020,10,"West Midlands",141,Birmingham,A4123,Major,A456,A4040,401170,285000,52.46294300,-1.98420740,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",63,74,12520,20,2053,152,48,50,8,22,17,297,14963
807634,2019,10,"West Midlands",141,Birmingham,U,Minor,,,408470,290880,52.51574100,-1.87661570,,,Counted,"Manual count",54,29,3050,1,779,106,18,5,2,25,18,172,4031
806844,2019,10,"West Midlands",141,Birmingham,B4121,Minor,,,401702,281789,52.43407500,-1.97639250,,,Counted,"Manual count",29,123,15580,31,2211,115,25,19,3,8,4,174,18119
809634,2019,10,"West Midlands",141,Birmingham,U,Minor,,,410643,279507,52.41346100,-1.84495340,,,Counted,"Manual count",38,11,3712,9,543,14,2,1,0,0,0,16,4292
7927,2020,10,"West Midlands",141,Birmingham,A4540,Major,A435,A41,408500,284630,52.45955400,-1.87633100,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",52,49,9705,96,1457,126,29,20,6,8,6,197,11504
27196,2020,10,"West Midlands",141,Birmingham,A453,Major,B4138,A452,408000,292800,52.53300900,-1.88349610,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",136,45,11450,125,1663,79,31,19,3,24,14,170,13452
7172,2020,10,"West Midlands",141,Birmingham,A453,Major,A452,A5127,410000,294400,52.54736000,-1.85396490,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",34,18,6321,18,998,52,18,7,3,7,3,90,7445
812135,2019,10,"West Midlands",141,Birmingham,B4151,Minor,,,412887,298972,52.58840100,-1.81121540,,,Counted,"Manual count",28,27,8662,51,1001,57,7,16,3,1,3,88,9827
802980,2018,10,"West Midlands",141,Birmingham,U,Minor,,,401734,280248,52.42022100,-1.97592930,,,Counted,"Manual count",21,15,2532,107,283,4,1,1,0,0,0,6,2943
809093,2019,10,"West Midlands",141,Birmingham,U,Minor,,,412308,281692,52.43306900,-1.82039510,,,Counted,"Manual count",10,8,312,0,41,2,3,0,0,0,0,5,365
808038,2019,10,"West Midlands",141,Birmingham,C,Minor,,,405139,284482,52.45826400,-1.92579790,,,Counted,"Manual count",123,67,13802,231,1377,58,11,16,0,1,0,87,15564
802965,2018,10,"West Midlands",141,Birmingham,U,Minor,,,408550,286322,52.47476400,-1.87555230,,,Counted,"Manual count",40,15,2086,6,331,29,7,6,0,1,1,45,2482
802978,2020,10,"West Midlands",141,Birmingham,U,Minor,,,412428,295805,52.55994100,-1.81810810,,,Counted,"Manual count",55,17,5959,20,598,40,1,8,2,1,0,52,6646
810115,2020,10,"West Midlands",141,Birmingham,U,Minor,,,399996,276848,52.38965700,-2.00148390,,,Counted,"Manual count",26,15,3697,15,489,26,4,1,0,1,0,32,4248
812141,2019,10,"West Midlands",141,Birmingham,B4146,Minor,,,407813,281502,52.43144300,-1.88651380,,,Counted,"Manual count",187,37,3618,276,334,11,3,1,1,0,1,17,4283
7676,2020,10,"West Midlands",141,Birmingham,A4540,Major,A38(M),B4133,407775,288123,52.49096600,-1.88692070,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",97,232,27465,67,5785,689,128,156,76,627,475,2150,35699
8010,2020,10,"West Midlands",141,Birmingham,A4040,Major,A435,A34,410000,281200,52.42869300,-1.85435660,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",89,57,9741,49,905,56,6,4,0,4,1,71,10823
17132,2020,10,"West Midlands",141,Birmingham,A453,Major,"A34 spur",M6,407100,292000,52.52582900,-1.89678050,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",100,136,16750,406,3909,280,120,49,9,11,48,518,21717
80832,2019,10,"West Midlands",141,Birmingham,M6(T),Major,A446,"LA Boundary",414170,298770,52.58655300,-1.79228650,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",0,67,33891,161,4365,635,134,76,80,333,1696,2954,41438
805271,2018,10,"West Midlands",141,Birmingham,U,Minor,,,405532,282282,52.43848300,-1.92004990,,,Counted,"Manual count",107,16,2572,5,259,5,4,1,0,0,1,10,2862
808493,2019,10,"West Midlands",141,Birmingham,C,Minor,,,405418,288179,52.49149800,-1.92163310,,,Counted,"Manual count",64,26,4828,147,567,24,5,0,0,1,0,30,5597
17128,2021,10,"West Midlands",141,Birmingham,A452,Major,A38,B4148,413400,291500,52.52121700,-1.80394260,0.60,0.37,Counted,"Manual count",102,116,23025,240,3109,356,74,28,5,25,64,551,27041
802964,2020,10,"West Midlands",141,Birmingham,U,Minor,,,412510,296065,52.56227600,-1.81688880,,,Counted,"Manual count",82,46,9524,247,1231,136,8,5,1,1,3,153,11202
808194,2020,10,"West Midlands",141,Birmingham,U,Minor,,,413539,287236,52.48288100,-1.80206600,,,Counted,"Manual count",10,1,312,0,67,2,0,0,0,0,0,2,383
806671,2020,10,"West Midlands",141,Birmingham,B4142,Minor,,,410881,294432,52.54763100,-1.84097210,,,Counted,"Manual count",196,29,9612,51,1067,80,8,2,0,4,0,93,10852
800187,2020,10,"West Midlands",141,Birmingham,B4129,Minor,,,403771,283898,52.45302500,-1.94593690,,,Counted,"Manual count",88,46,7141,109,624,57,9,1,1,1,0,70,7990
808794,2020,10,"West Midlands",141,Birmingham,U,Minor,,,402470,282447,52.43998800,-1.96509150,,,Estimated,"Estimated using previous year's AADF on this link",37,14,3440,2,501,17,1,1,0,0,0,19,3976
7132,2021,10,"West Midlands",141,Birmingham,A435,Major,A4040,B4217,407400,282000,52.43592600,-1.89257730,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",148,88,9101,483,1112,94,28,31,14,35,34,235,11019
802973,2018,10,"West Midlands",141,Birmingham,U,Minor,,,412414,284771,52.46074700,-1.81872260,,,Counted,"Manual count",39,2,1061,11,109,6,1,1,0,0,0,7,1190
57103,2021,10,"West Midlands",141,Birmingham,A441,Major,"LA Boundary","Wharf Road roundabout",405000,278760,52.40682500,-1.92792720,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",61,71,9277,112,1723,149,69,32,15,96,47,408,11591
70224,2021,10,"West Midlands",141,Birmingham,A5127,Major,"Birmingham Rd","Mill St",411900,296080,52.56242500,-1.82588670,0.50,0.31,Counted,"Manual count",5,18,8282,188,576,68,13,7,4,6,8,106,9170
70226,2021,10,"West Midlands",141,Birmingham,A5127,Major,"Victoria Rd",A453,412100,296680,52.56781400,-1.82291470,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",59,29,12733,116,1323,113,29,23,9,11,4,188,14389
75002,2021,10,"West Midlands",141,Birmingham,A38,Major,"A4040 Wheelwright Road","A4040 Bromford Lane",411290,290240,52.50993700,-1.83508170,0.20,0.12,Counted,"Manual count",71,96,17975,133,3702,673,131,98,63,161,399,1525,23431
75004,2021,10,"West Midlands",141,Birmingham,A34,Major,"A34 main route",A453,406930,291200,52.51863900,-1.89930260,0.20,0.12,Estimated,"Estimated from nearby links",106,32,11156,175,787,51,10,40,7,18,8,133,12282
6449,2021,10,"West Midlands",141,Birmingham,A41,Major,"LA Boundary","A4040 Acocks Green",412000,283240,52.44699300,-1.82487020,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",103,42,8157,132,1465,120,13,17,5,8,9,170,9966
17998,2021,10,"West Midlands",141,Birmingham,A4540,Major,A441,A38,406900,285450,52.46694800,-1.89986190,0.20,0.12,Counted,"Manual count",70,328,49751,234,6236,877,123,180,24,63,100,1367,57916
81487,2020,10,"West Midlands",141,Birmingham,A38,Major,"A456/A457 roundabout",A38,406704,286550,52.47683900,-1.90272520,0.70,0.43,Counted,"Manual count",5,202,32394,50,5511,591,92,86,19,38,167,993,39150
801233,2018,10,"West Midlands",141,Birmingham,C,Minor,,,412008,287641,52.48655700,-1.82459550,,,Counted,"Manual count",41,18,8258,3,505,43,4,4,1,0,0,52,8836
802974,2018,10,"West Midlands",141,Birmingham,U,Minor,,,412683,285761,52.46964100,-1.81472620,,,Counted,"Manual count",30,3,1800,0,177,7,3,0,0,0,0,10,1990
802991,2018,10,"West Midlands",141,Birmingham,U,Minor,,,407132,286582,52.47712100,-1.89642310,,,Counted,"Manual count",275,150,2957,1104,93,8,1,0,0,0,0,9,4313
806671,2019,10,"West Midlands",141,Birmingham,B4142,Minor,,,410881,294432,52.54763100,-1.84097210,,,Counted,"Manual count",114,18,10014,55,1196,52,11,2,1,1,1,67,11350
7628,2019,10,"West Midlands",141,Birmingham,A4040,Major,A47,B4128,413065,287132,52.48195700,-1.80904970,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",71,59,10713,238,1408,204,45,30,11,70,47,407,12825
46365,2021,10,"West Midlands",141,Birmingham,A34,Major,"A34 spur",A4041,405000,293800,52.54203400,-1.92770680,3.80,2.36,Estimated,"Estimated using previous year's AADF on this link",48,89,14113,289,2365,168,59,45,10,67,41,390,17246
37780,2021,10,"West Midlands",141,Birmingham,A4540,Major,A38,A456,406000,285960,52.47154300,-1.91310060,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",64,169,32859,176,5055,462,67,70,19,51,75,744,39002
46397,2021,10,"West Midlands",141,Birmingham,A38,Major,A4097,"LA Boundary",415380,295000,52.55262900,-1.77460090,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,71,13616,19,2821,349,75,223,52,422,273,1394,17922
17139,2021,10,"West Midlands",141,Birmingham,A456,Major,A458,A458,400000,285040,52.46330400,-2.00142800,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",27,134,27881,315,3945,394,55,36,15,27,77,604,32880
6390,2021,10,"West Midlands",141,Birmingham,A38,Major,B4148,A452,413000,291000,52.51673200,-1.80985710,1.60,0.99,Counted,"Manual count",92,155,17587,24,3260,593,91,68,48,95,482,1377,22403
800187,2019,10,"West Midlands",141,Birmingham,B4129,Minor,,,403771,283898,52.45302500,-1.94593690,,,Estimated,"Estimated using previous year's AADF on this link",200,58,8260,65,701,42,8,3,1,0,0,54,9137
802961,2019,10,"West Midlands",141,Birmingham,U,Minor,,,408318,283551,52.44985600,-1.87903600,,,Estimated,"Estimated using previous year's AADF on this link",30,1,342,2,44,3,0,0,0,0,0,3,391
26454,2021,10,"West Midlands",141,Birmingham,A41,Major,A34,"A4040 Stockfield",410000,283900,52.45296600,-1.85427670,2.70,1.68,Counted,"Manual count",160,85,19396,279,2923,496,64,26,10,32,32,661,23344
27690,2021,10,"West Midlands",141,Birmingham,A4040,Major,"A4040 Wheelwright Road",A47,411440,289900,52.50687700,-1.83288320,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",173,121,21335,222,3701,521,64,162,39,283,105,1173,26552
27773,2021,10,"West Midlands",141,Birmingham,A5127,Major,A38(M),A4040,410000,290400,52.51140000,-1.85408390,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",143,71,20848,306,2874,126,21,23,10,20,15,214,24312
37233,2021,10,"West Midlands",141,Birmingham,A456,Major,A456,A4030/A4040,402000,285800,52.47013300,-1.97198660,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",79,139,27293,369,4039,461,20,47,17,57,43,646,32486
38552,2021,10,"West Midlands",141,Birmingham,A456,Major,A4030/A4040,A4040,402340,286090,52.47273900,-1.96697960,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",134,219,24890,351,3782,422,61,41,16,28,97,666,29909
80834,2021,10,"West Midlands",141,Birmingham,M6(T),Major,T3,"LA Boundary",415400,297080,52.57132700,-1.77421010,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",0,28,13861,4,2449,351,60,20,46,324,847,1649,17992
27196,2021,10,"West Midlands",141,Birmingham,A453,Major,B4138,A452,408000,292800,52.53300900,-1.88349610,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",111,47,12615,129,1812,85,33,21,3,26,15,183,14786
26395,2021,10,"West Midlands",141,Birmingham,A38,Major,B4217,A4540,406614,284965,52.46259100,-1.90408120,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",203,94,18307,206,2565,210,36,127,19,35,40,466,21639
8347,2021,10,"West Midlands",141,Birmingham,A4040,Major,A41,"A4040 Oxhill Rd",404133,289977,52.50767200,-1.94053680,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",43,15,6566,149,937,47,9,5,3,3,2,69,7735
18539,2021,10,"West Midlands",141,Birmingham,A452,Major,B4149,"B4138 Western route",409260,295000,52.55276700,-1.86486080,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",98,55,14993,49,1310,158,19,52,8,5,23,264,16670
802993,2019,10,"West Midlands",141,Birmingham,U,Minor,,,414346,284625,52.45938800,-1.79029440,,,Estimated,"Estimated using previous year's AADF on this link",64,23,7546,105,1055,31,6,7,0,0,0,44,8773
800185,2019,10,"West Midlands",141,Birmingham,B4135,Minor,,,405955,287152,52.48225900,-1.91374220,,,Estimated,"Estimated using previous year's AADF on this link",84,119,15401,371,1737,157,51,71,4,14,7,303,17931
802974,2019,10,"West Midlands",141,Birmingham,U,Minor,,,412683,285761,52.46964100,-1.81472620,,,Estimated,"Estimated using previous year's AADF on this link",34,3,1805,0,176,7,3,0,0,0,0,9,1993
37818,2021,10,"West Midlands",141,Birmingham,A5127,Major,A454,A4026,410980,300000,52.59768400,-1.83932960,3.30,2.05,Counted,"Manual count",59,27,5737,20,560,69,12,4,2,4,5,96,6439
47176,2021,10,"West Midlands",141,Birmingham,A441,Major,A4029,A4540,406789,284906,52.46205800,-1.90150670,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",255,162,16812,181,2536,217,36,147,12,40,36,488,20179
47731,2021,10,"West Midlands",141,Birmingham,A4540,Major,A457,"A4540 Heaton St",405800,288110,52.49087300,-1.91600820,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",63,95,28468,48,3800,429,79,70,9,20,74,680,33091
75000,2020,10,"West Midlands",141,Birmingham,A4040,Major,A38,"A4040 Wheelwright Road",411390,290220,52.50975500,-1.83360900,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",168,60,9919,127,1396,109,18,21,5,37,21,211,11714
74468,2020,10,"West Midlands",141,Birmingham,A5127,Major,A38,A38M,409765,290250,52.51005600,-1.85755080,0.40,0.25,Estimated,"Estimated from nearby links",175,13,3785,59,527,23,4,4,2,4,3,40,4424
7677,2020,10,"West Midlands",141,Birmingham,A4540,Major,A456,B4126,405300,286400,52.47550600,-1.92339870,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",62,121,20017,187,2390,359,41,45,5,7,26,484,23198
27167,2020,10,"West Midlands",141,Birmingham,A441,Major,A4040,A4029,405400,281000,52.42695900,-1.92201190,3.30,2.05,Estimated,"Estimated using previous year's AADF on this link",211,80,9339,131,2146,205,34,39,9,34,24,345,12040
802991,2019,10,"West Midlands",141,Birmingham,U,Minor,,,407132,286582,52.47712100,-1.89642310,,,Estimated,"Estimated using previous year's AADF on this link",317,140,2966,1118,92,8,1,0,0,0,0,9,4325
802959,2019,10,"West Midlands",141,Birmingham,U,Minor,,,412827,288889,52.49775800,-1.81248710,,,Estimated,"Estimated using previous year's AADF on this link",1,0,898,0,52,3,0,0,0,0,0,3,953
802976,2019,10,"West Midlands",141,Birmingham,U,Minor,,,407889,280579,52.42314400,-1.88541750,,,Estimated,"Estimated using previous year's AADF on this link",66,13,4776,12,571,4,1,1,0,0,0,5,5378
80834,2018,10,"West Midlands",141,Birmingham,M6(T),Major,T3,"LA Boundary",415400,297080,52.57132700,-1.77421010,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",0,140,19620,156,4780,557,96,119,151,367,1137,2426,27123
47206,2020,10,"West Midlands",141,Birmingham,A453,Major,M6,B4138,407300,292400,52.52942200,-1.89382400,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",93,101,18780,261,2887,159,72,26,26,43,36,364,22392
70223,2020,10,"West Midlands",141,Birmingham,A41,Major,A41,"Great King St roundabout",406050,288510,52.49446700,-1.91231910,0.50,0.31,Counted,"Manual count",38,44,8876,129,1568,259,33,24,3,11,53,384,11001
36366,2020,10,"West Midlands",141,Birmingham,A34,Major,"B4025 roundabout",A4040,410966,280773,52.42483600,-1.84016360,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",152,60,12974,143,1536,135,18,65,8,16,7,249,14963
802991,2020,10,"West Midlands",141,Birmingham,U,Minor,,,407132,286582,52.47712100,-1.89642310,,,Estimated,"Estimated using previous year's AADF on this link",431,100,2333,838,80,7,1,0,0,0,0,7,3358
