count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
945368,2018,9,"South East",65,Hampshire,U,Minor,,,484985,155933,51.29619300,-0.78248649,,,Counted,"Manual count",28,2,314,2,33,4,1,0,0,0,0,5,357
945166,2018,9,"South East",65,Hampshire,B3404,Minor,,,449272,129436,51.06215500,-1.29826900,,,Counted,"Manual count",25,51,6235,62,720,62,7,6,2,2,1,79,7147
945425,2018,9,"South East",65,Hampshire,U,Minor,,,447877,106871,50.85937500,-1.32113610,,,Counted,"Manual count",12,5,931,0,97,7,0,0,0,0,0,7,1039
945159,2018,9,"South East",65,Hampshire,B3004,Minor,,,473105,140252,51.15686100,-0.95603642,,,Counted,"Manual count",9,32,5174,9,1280,238,52,120,25,54,40,530,7025
945327,2018,9,"South East",65,Hampshire,U,Minor,,,439233,139497,51.15339100,-1.44042570,,,Counted,"Manual count",5,0,334,5,52,6,0,0,0,0,0,6,397
78081,2018,9,"South East",65,Hampshire,A339,Major,"B3349 Basingstoke Rd","Butts Rd",471062,138523,51.14157400,-0.98558549,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",21,136,9603,7,1979,270,37,66,35,35,58,500,12226
99884,2018,9,"South East",65,Hampshire,A331,Major,A325,A331,487260,157370,51.30876700,-0.74951455,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",54,219,30649,172,5666,350,58,49,32,40,54,584,37290
99413,2018,9,"South East",65,Hampshire,A327,Major,M3,A30,483410,157163,51.30748300,-0.80478350,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",53,122,12219,14,2318,251,80,170,37,88,69,696,15369
56997,2018,9,"South East",65,Hampshire,A339,Major,A30,A3010,465100,152240,51.26560700,-1.06831240,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",1,394,48157,133,8275,1231,204,331,245,521,560,3094,60052
46351,2018,9,"South East",65,Hampshire,A32,Major,B3385,A27,457623,105415,50.84539700,-1.18290810,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",708,919,42463,201,7806,495,174,175,57,167,93,1160,52550
78335,2018,9,"South East",65,Hampshire,A3090,Major,"B3040 Romsey Rd","Meadow Way",446000,127980,51.04933400,-1.34514140,1.10,0.68,Estimated,"Estimated from nearby links",23,107,17999,231,2706,189,75,27,6,25,24,346,21390
945452,2018,9,"South East",65,Hampshire,U,Minor,,,460196,99867,50.79525000,-1.14727490,,,Counted,"Manual count",25,1,200,0,41,2,0,0,0,0,0,2,244
36292,2018,9,"South East",65,Hampshire,A27,Major,A3090,A3057,436060,120900,50.98637900,-1.48764000,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",166,182,19811,58,3121,333,48,96,21,40,38,575,23747
945102,2016,9,"South East",65,Hampshire,B3342,Minor,,,448700,115037,50.93273511,-1.30835746,,,Counted,"Manual count",61,89,11920,48,1704,186,28,64,7,32,18,337,14098
945127,2016,9,"South East",65,Hampshire,B3079,Minor,,,426959,115606,50.93927344,-1.61768560,,,Counted,"Manual count",13,32,1423,2,282,20,6,0,0,0,0,25,1765
945152,2016,9,"South East",65,Hampshire,B3272,Minor,,,481335,161056,51.34278176,-0.83365745,,,Counted,"Manual count",67,60,8188,16,1334,65,37,165,7,5,2,281,9879
945159,2016,9,"South East",65,Hampshire,B3004,Minor,,,473105,140252,51.15686297,-0.95603637,,,Counted,"Manual count",2,25,5722,19,1159,220,52,74,33,44,58,482,7407
945227,2016,9,"South East",65,Hampshire,C,Minor,,,450452,143955,51.19259909,-1.27940407,,,Counted,"Manual count",26,0,294,0,49,8,0,0,5,2,0,16,359
945252,2016,9,"South East",65,Hampshire,C,Minor,,,443005,103055,50.82544565,-1.39079949,,,Counted,"Manual count",84,35,3426,65,496,41,4,1,2,0,0,47,4069
945270,2016,9,"South East",65,Hampshire,C,Minor,,,480025,135324,51.11163447,-0.85819907,,,Counted,"Manual count",27,32,3577,92,570,19,3,0,0,1,0,22,4293
945302,2016,9,"South East",65,Hampshire,U,Minor,,,442615,134820,51.11109842,-1.39262427,,,Counted,"Manual count",29,1,363,12,80,5,0,0,1,0,0,5,461
945327,2016,9,"South East",65,Hampshire,U,Minor,,,439233,139497,51.15339298,-1.44042567,,,Counted,"Manual count",4,4,331,3,44,6,4,0,0,0,0,10,392
945334,2016,9,"South East",65,Hampshire,U,Minor,,,428094,101585,50.81313968,-1.60260542,,,Counted,"Manual count",38,57,2255,20,341,24,6,11,0,0,0,42,2716
945345,2016,9,"South East",65,Hampshire,U,Minor,,,458500,162330,51.35704037,-1.16124610,,,Counted,"Manual count",97,6,767,0,72,4,1,0,0,0,0,5,850
945359,2016,9,"South East",65,Hampshire,U,Minor,,,476587,156515,51.30261641,-0.90278514,,,Counted,"Manual count",88,2,1423,9,162,10,5,4,2,0,0,21,1616
945370,2016,9,"South East",65,Hampshire,U,Minor,,,456860,105556,50.84674140,-1.19372246,,,Counted,"Manual count",75,2,388,2,66,4,1,0,0,0,0,5,463
945377,2016,9,"South East",65,Hampshire,U,Minor,,,449275,118610,50.96481353,-1.29969329,,,Counted,"Manual count",25,8,1723,1,141,5,2,1,0,0,0,8,1882
945388,2016,9,"South East",65,Hampshire,U,Minor,,,441976,107369,50.86431243,-1.40491493,,,Counted,"Manual count",25,10,350,0,55,4,1,0,0,0,0,5,419
945395,2016,9,"South East",65,Hampshire,U,Minor,,,480427,151941,51.26096739,-0.84874232,,,Counted,"Manual count",12,1,194,0,35,0,0,0,0,0,0,0,230
945427,2016,9,"South East",65,Hampshire,U,Minor,,,425044,95206,50.75591648,-1.64632843,,,Counted,"Manual count",25,12,1504,0,194,6,1,0,0,1,0,8,1717
945445,2016,9,"South East",65,Hampshire,U,Minor,,,486427,154706,51.28494709,-0.76210627,,,Estimated,"Estimated using previous year's AADF on this link",38,20,3961,0,466,24,6,2,0,2,2,34,4481
945452,2016,9,"South East",65,Hampshire,U,Minor,,,460196,99867,50.79525181,-1.14727488,,,Counted,"Manual count",18,1,149,0,28,6,0,0,0,0,0,6,184
945104,2016,9,"South East",65,Hampshire,B3347,Minor,,,415660,96962,50.77203460,-1.77928550,,,Counted,"Manual count",19,57,5228,11,1019,51,11,14,13,5,6,100,6416
945121,2016,9,"South East",65,Hampshire,B3055,Minor,,,436028,101775,50.81441056,-1.48997700,,,Counted,"Manual count",77,45,2068,8,266,21,3,0,1,0,1,25,2411
945157,2016,9,"South East",65,Hampshire,B2149,Minor,,,471750,107106,50.85902534,-0.98195175,,,Counted,"Manual count",150,222,14862,230,3036,222,62,60,13,19,22,398,18748
945175,2016,9,"South East",65,Hampshire,C,Minor,,,468584,162007,51.35301066,-1.01650932,,,Counted,"Manual count",41,7,783,0,125,13,0,0,8,0,0,21,935
945189,2016,9,"South East",65,Hampshire,C,Minor,,,427065,129613,51.06521987,-1.61513708,,,Counted,"Manual count",11,0,405,7,69,7,0,0,0,0,0,7,487
945221,2016,9,"South East",65,Hampshire,C,Minor,,,462014,141838,51.17242996,-1.11433377,,,Counted,"Manual count",10,15,448,7,86,6,3,1,4,0,0,14,570
945222,2016,9,"South East",65,Hampshire,C,Minor,,,436560,118338,50.96331250,-1.48077375,,,Counted,"Manual count",11,0,39,0,21,6,2,0,1,0,0,9,69
945225,2016,9,"South East",65,Hampshire,C,Minor,,,460283,121689,50.99145308,-1.14244595,,,Estimated,"Estimated using previous year's AADF on this link",0,0,68,0,7,0,0,0,0,0,0,0,75
945239,2016,9,"South East",65,Hampshire,C,Minor,,,461890,105327,50.84416710,-1.12232294,,,Counted,"Manual count",99,70,5408,145,624,35,4,2,1,1,0,43,6289
945240,2016,9,"South East",65,Hampshire,C,Minor,,,449959,112827,50.91275609,-1.29074508,,,Counted,"Manual count",42,56,6017,39,849,25,6,4,1,1,0,36,6997
945257,2016,9,"South East",65,Hampshire,C,Minor,,,461581,101292,50.80791946,-1.12738764,,,Counted,"Manual count",435,32,725,0,117,1,3,2,0,0,0,6,879
945272,2016,9,"South East",65,Hampshire,C,Minor,,,481091,160605,51.33876215,-0.83726237,,,Counted,"Manual count",34,7,1941,8,122,3,0,0,0,0,0,3,2080
945357,2016,9,"South East",65,Hampshire,U,Minor,,,481094,160648,51.33914828,-0.83720953,,,Counted,"Manual count",44,9,710,0,98,1,0,0,0,0,0,1,818
945375,2016,9,"South East",65,Hampshire,U,Minor,,,426413,95469,50.75822106,-1.62690239,,,Counted,"Manual count",23,3,415,0,69,0,0,0,0,0,0,0,487
945389,2016,9,"South East",65,Hampshire,U,Minor,,,449523,109350,50.88152937,-1.29741676,,,Counted,"Manual count",24,0,169,1,30,2,0,0,0,0,0,2,202
945293,2018,9,"South East",65,Hampshire,U,Minor,,,446252,134882,51.11137300,-1.34066550,,,Counted,"Manual count",16,21,1386,12,328,38,7,37,2,3,2,88,1835
945436,2018,9,"South East",65,Hampshire,U,Minor,,,438282,116906,50.95032300,-1.45640450,,,Counted,"Manual count",1,0,49,0,13,0,0,0,0,0,0,0,62
78126,2018,9,"South East",65,Hampshire,A325,Major,"Firgrove Rd","B3002 Lindford Rd",479720,135500,51.11325800,-0.86251636,2.60,1.62,Counted,"Manual count",47,111,13781,111,2413,260,61,131,15,39,35,542,16958
74850,2018,9,"South East",65,Hampshire,A338,Major,B3084,"A338 spur",423190,143650,51.19160600,-1.66953660,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",7,79,7381,21,1678,159,51,56,14,43,54,377,9535
74839,2018,9,"South East",65,Hampshire,M3,Major,"M3 main route",A31,448970,128000,51.04926900,-1.30277210,0.60,0.37,Counted,"Automatic counter",0,35,6267,35,1003,261,21,33,61,129,316,821,8162
73574,2018,9,"South East",65,Hampshire,A27,Major,"Castle St roundabout","LA Boundary",462000,105670,50.84723800,-1.12070280,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",688,501,20445,89,2817,161,33,39,24,21,20,297,24149
73591,2018,9,"South East",65,Hampshire,A343,Major,"LA Boundary",B3084,427000,136870,51.13047500,-1.61552420,3.50,2.17,Estimated,"Estimated using previous year's AADF on this link",0,39,5561,16,1419,167,28,33,4,24,51,308,7344
81212,2018,9,"South East",65,Hampshire,A27,Major,"A27 spur to A2030",A27,470000,105810,50.84758500,-1.00705900,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,64,9084,15,2107,168,58,34,21,59,73,413,11683
74845,2018,9,"South East",65,Hampshire,A34,Major,"A303/A34 spurs","A34 main route",446250,142060,51.17591300,-1.33977440,0.10,0.06,Estimated,"Estimated from nearby links",43,38,4564,61,734,68,15,16,7,21,24,151,5548
74846,2018,9,"South East",65,Hampshire,A303,Major,A303,"A30 spur",446150,142040,51.17574200,-1.34120730,0.10,0.06,Estimated,"Estimated from nearby links",43,38,4564,61,734,68,15,16,7,21,24,151,5548
945312,2018,9,"South East",65,Hampshire,U,Minor,,,430685,146740,51.21903900,-1.56202430,,,Counted,"Manual count",32,18,1032,5,330,53,8,8,6,29,21,125,1510
945347,2018,9,"South East",65,Hampshire,U,Minor,,,482183,155687,51.29439200,-0.82272150,,,Counted,"Manual count",15,24,3162,46,258,20,9,2,1,0,0,32,3522
73609,2018,9,"South East",65,Hampshire,M27,Major,5,"LA Boundary",444650,116600,50.94711500,-1.36579510,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,738,114706,402,22961,2487,570,763,372,2038,1560,7790,146598
73596,2018,9,"South East",65,Hampshire,A331,Major,A3011,"LA Boundary",488023,155834,51.29484200,-0.73894945,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",0,564,54917,119,10277,1024,177,268,107,466,141,2183,68061
17954,2016,9,"South East",65,Hampshire,A30,Major,A340,A339,463510,151240,51.25679733,-1.09127581,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",3,50,11166,30,1980,180,25,18,19,31,24,297,13523
81214,2018,9,"South East",65,Hampshire,A27,Major,A27,"A27 spur to A2030",469692,105609,50.84581500,-1.01147140,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,55,4655,4,940,192,36,41,5,13,18,304,5958
951829,2016,9,"South East",65,Hampshire,C,Minor,,,430093,144299,51.19712303,-1.57070446,,,Counted,"Manual count",6,1,254,0,40,3,0,0,0,0,0,3,298
6311,2018,9,"South East",65,Hampshire,A30,Major,A327,"B3272 Hawley Rd/Reading Rd",482781,159030,51.32435800,-0.81337219,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",21,161,12430,11,1965,175,20,61,29,24,21,329,14896
945425,2016,9,"South East",65,Hampshire,U,Minor,,,447877,106871,50.85937710,-1.32113606,,,Counted,"Manual count",28,14,804,0,100,0,0,0,0,0,0,0,919
945440,2016,9,"South East",65,Hampshire,U,Minor,,,442704,122178,50.99741942,-1.39284065,,,Estimated,"Estimated using previous year's AADF on this link",7,0,55,0,5,0,0,0,0,0,0,0,60
73583,2010,9,"South East",65,Hampshire,A272,Major,B2070,"LA Boundary",477000,124120,51.01131883,-0.90378445,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",5,74,5198,50,1115,160,40,28,16,12,14,270,6707
16309,2018,9,"South East",65,Hampshire,A31,Major,A32,A339,470800,137900,51.13600500,-0.98945228,1.40,0.87,Counted,"Manual count",1,302,18720,51,3409,349,69,99,34,127,96,774,23256
36114,2018,9,"South East",65,Hampshire,A272,Major,"B2070 Ramshill","B2070 London Rd",476092,124474,51.01462000,-0.91665088,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",65,201,13152,64,2378,218,41,62,20,42,26,409,16204
56036,2018,9,"South East",65,Hampshire,M27,Major,9,10,453615,108120,50.87010400,-1.23943560,5.30,3.29,Estimated,"Estimated using previous year's AADF on this link",0,763,76081,238,15700,1567,413,567,312,1649,1181,5687,98469
78177,2018,9,"South East",65,Hampshire,A323,Major,B3013,"Velmead Rd",481500,153700,51.27662700,-0.83296762,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",61,26,4011,27,509,40,11,20,5,4,4,84,4656
36965,2018,9,"South East",65,Hampshire,A323,Major,"Velmead Rd, Fleet",A325,485165,152432,51.26469200,-0.78073889,4.40,2.73,Counted,"Manual count",30,183,11749,30,1545,167,14,50,12,5,14,263,13770
59044,2018,9,"South East",65,Hampshire,A3,Major,B2070,A272,473630,122450,50.99674300,-0.95215133,3.40,2.11,Counted,"Manual count",3,322,40808,160,9209,736,250,238,107,493,359,2183,52682
945125,2018,9,"South East",65,Hampshire,B3048,Minor,,,440296,151853,51.26441600,-1.42384370,,,Counted,"Manual count",25,4,921,4,197,12,1,0,2,1,0,16,1142
945359,2018,9,"South East",65,Hampshire,U,Minor,,,476587,156515,51.30261500,-0.90278518,,,Counted,"Manual count",84,8,1483,12,151,3,1,1,0,0,0,4,1657
945132,2018,9,"South East",65,Hampshire,B3078,Minor,,,419388,116467,50.94731700,-1.72539060,,,Counted,"Manual count",21,42,3032,3,633,46,2,1,0,1,0,50,3761
945391,2018,9,"South East",65,Hampshire,U,Minor,,,458183,101962,50.81429300,-1.17550180,,,Counted,"Manual count",29,0,85,0,25,0,1,0,0,0,0,1,110
945252,2018,9,"South East",65,Hampshire,C,Minor,,,442900,103093,50.82579300,-1.39228570,,,Counted,"Manual count",35,26,3524,76,488,36,3,3,0,0,0,41,4154
945377,2018,9,"South East",65,Hampshire,U,Minor,,,449275,118610,50.96481200,-1.29969330,,,Counted,"Manual count",36,25,1475,0,168,8,4,0,2,0,0,14,1682
945386,2018,9,"South East",65,Hampshire,U,Minor,,,457203,100680,50.80286300,-1.18961010,,,Counted,"Manual count",55,4,914,0,103,2,0,0,0,0,0,2,1022
945150,2018,9,"South East",65,Hampshire,B3333,Minor,,,458293,99392,50.79117300,-1.17434790,,,Counted,"Manual count",1681,333,18292,62,2180,45,18,3,4,1,2,72,20939
945441,2018,9,"South East",65,Hampshire,U,Minor,,,480435,160544,51.33830500,-0.84669150,,,Counted,"Manual count",3,3,798,0,129,4,2,0,0,0,0,6,936
73594,2018,9,"South East",65,Hampshire,A36,Major,"LA Boundary",A3090,430000,118530,50.96541500,-1.57416660,5.70,3.54,Counted,"Dependent on a neighbouring counted link",8,152,11236,43,2370,372,67,126,72,247,243,1127,14929
99866,2018,9,"South East",65,Hampshire,A36,Major,A31,"A36 spur",432800,115850,50.94116400,-1.53453600,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",33,25,4679,29,914,71,19,4,5,2,3,104,5752
26942,2018,9,"South East",65,Hampshire,A325,Major,"LA Boundary",A323,484820,150000,51.24288100,-0.78625820,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",86,132,13765,60,1706,140,24,21,26,16,19,247,15909
9044,2018,9,"South East",65,Hampshire,A3,Major,"Jnc with A3(M)","South of QE Country Park",471166,116138,50.94030200,-0.98849030,4.50,2.80,Estimated,"Estimated using previous year's AADF on this link",36,325,43118,179,9937,757,183,286,66,640,297,2230,55789
7883,2018,9,"South East",65,Hampshire,A32,Major,A27,"Southampton Rd",458280,106700,50.85688500,-1.17337310,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",67,270,15165,130,2864,224,67,51,17,33,55,448,18878
6941,2018,9,"South East",65,Hampshire,A339,Major,A3010,A33,464990,152800,51.27065500,-1.06978720,1.20,0.75,Counted,"Manual count",4,341,47490,186,7727,885,158,182,157,391,524,2296,58039
46376,2018,9,"South East",65,Hampshire,A35,Major,"A35 Gosport Lane","Holly Rd, Ashurst",431000,108680,50.87679000,-1.56076100,4.40,2.73,Estimated,"Estimated using previous year's AADF on this link",89,144,11223,57,1816,275,37,37,14,29,36,428,13668
99414,2018,9,"South East",65,Hampshire,A327,Major,"A327 split",M3,483930,156000,51.29695100,-0.79759850,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",4,169,23732,14,3334,273,35,51,46,38,72,514,27763
945302,2018,9,"South East",65,Hampshire,U,Minor,,,442615,134820,51.11109842,-1.39262427,,,Counted,"Manual count",33,4,321,4,104,5,2,0,0,0,0,7,439
945332,2018,9,"South East",65,Hampshire,U,Minor,,,416146,109862,50.88802200,-1.77182930,,,Counted,"Manual count",97,7,1103,0,206,22,3,1,0,0,0,27,1343
945357,2018,9,"South East",65,Hampshire,U,Minor,,,481094,160648,51.33914700,-0.83720958,,,Counted,"Manual count",32,9,604,0,89,2,0,0,0,0,0,2,704
945093,2018,9,"South East",65,Hampshire,B3004,Minor,,,483157,132812,51.08860400,-0.81404558,,,Counted,"Manual count",25,36,6066,46,1256,57,4,6,4,2,3,77,7480
945193,2018,9,"South East",65,Hampshire,C,Minor,,,443780,142148,51.17689900,-1.37509470,,,Counted,"Manual count",25,5,1267,5,161,23,5,2,1,0,0,31,1469
945268,2018,9,"South East",65,Hampshire,C,Minor,,,444040,102005,50.81592500,-1.37623160,,,Counted,"Manual count",51,6,725,0,109,15,4,0,1,0,0,20,860
945427,2018,9,"South East",65,Hampshire,U,Minor,,,425044,95206,50.75591500,-1.64632850,,,Counted,"Manual count",39,6,1298,1,184,0,2,0,0,0,0,2,1491
945123,2018,9,"South East",65,Hampshire,B3400,Minor,,,440439,146323,51.21468400,-1.42241700,,,Counted,"Manual count",1,44,3254,29,605,39,8,10,20,5,14,96,4028
73588,2010,9,"South East",65,Hampshire,A34,Major,A343,"LA Boundary",444500,163130,51.36549961,-1.36219011,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",0,419,43584,167,4579,1770,181,156,573,634,2832,6146,54895
73588,2016,9,"South East",65,Hampshire,A34,Major,A343,"LA Boundary",444500,163130,51.36549961,-1.36219011,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",0,277,41660,206,6486,1830,219,147,425,624,3358,6603,55231
73610,2018,9,"South East",65,Hampshire,A335,Major,"LA Boundary",M27,444225,116685,50.94791200,-1.37183410,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",20,410,29172,155,5744,428,125,226,65,141,106,1091,36572
6339,2018,9,"South East",65,Hampshire,A31,Major,"LA Boundary",A338,414200,105200,50.84615000,-1.79967410,1.00,0.62,Counted,"Manual count",54,615,81557,455,13649,1325,235,367,200,511,859,3496,99771
945330,2018,9,"South East",65,Hampshire,C,Minor,,,423820,109572,50.88515000,-1.66275170,,,Counted,"Manual count",86,15,513,0,71,1,0,0,3,0,0,4,603
945397,2018,9,"South East",65,Hampshire,U,Minor,,,444726,118652,50.96556000,-1.36446180,,,Counted,"Manual count",45,4,628,3,76,4,1,0,0,0,0,5,715
945429,2018,9,"South East",65,Hampshire,U,Minor,,,481243,154948,51.28788300,-0.83636783,,,Counted,"Manual count",11,7,464,0,34,2,2,0,0,0,0,4,509
945365,2018,9,"South East",65,Hampshire,U,Minor,,,452653,109557,50.88311300,-1.25289900,,,Counted,"Manual count",18,3,558,0,101,2,1,0,0,0,0,3,665
